"ID","Course","LongTitle","Dept","UGrad"
"107973","HIST 1155","Early Modern Europe, 1450-1789","History",28
"108000","E-PSCI 146","Ocean Ridges & Earth System","Earth & Planetary Sciences",0
"108091","HIST-LIT 90AT","The Postwar Am Road Narrative","History & Literature",17
"108094","GREEK 110","Plato’s Republic","Classics, The",5
"108111","GENETIC 396","Genome Editing and Epigenome","Medical Sciences",0
"108113","GENETIC 392","Self-Renewal and Cancer","Medical Sciences",0
"108179","RELIGION 1467","Historical Jesus","Religion, The Study of",0
"108217","SHBT 202","Clinical Aspects of Speech and","Medical Sciences",0
"108218","SHBT 203","Anatomy of Speech and Hearing","Medical Sciences",0
"108224","SHBT 205","Neural Coding of Sound","Medical Sciences",0
"108238","GOV 94GS","Globalization and Civil Societ","Government",13
"108285","GOV 63","Topics and Resources in Pol","Government",7
"108286","GOV 61","Research Practice Quant Method","Government",10
"108287","GOV 62","Research Practice in Qual","Government",40
"108339","CELLBIO 201","Principles of Cell Biology","Medical Sciences",0
"108354","BCMP 387","Single-molecule Biophysics","Medical Sciences",0
"108356","NEUROBIO 307","Architecture and plasticity","Medical Sciences",0
"108384","CHNSE 168R","Chinese in the Social Sciences","East Asian Langs & Civ",0
"108389","FRSEMR 21G","First Stars and Life in the Co","Freshman Seminars",14
"108465","PHYSICS 143A","Quantum Mechanics I","Physics",41
"108478","PSY 1303","The Human Brain Then and Now","Psychology",20
"108491","PSY 2160R","Affective and Dev. Neurosci. L","Psychology",1
"108564","FRSEMR 22T","Why We Animals Sing","Freshman Seminars",6
"108639","GOV 92R","Faculty Research Assistant","Government",11
"108658","VES 59","Intro to Narrative Filmmaking","Visual & Environmental Studies",10
"108683","HAA 275X","Aesthetic Theories from Weimar","History of Art & Architecture",0
"108693","CLASARCH 11","Roman Antiquity","Classics, The",5
"108694","AFRAMER 209B","Africa Rising? New African Eco","African & African Amer Studies",25
"108705","GERMAN 91R","Supervised Reading & Research","Germanic Languages & Lit",1
"108727","ROM-STD 101","Romance Translation Theory Pra","Romance Languages & Lit",3
"108854","SOCWORLD 49","Worlds of Business Modrn China","General Education",55
"108859","VES 52R","Intro to Non Fiction Videomaki","Visual & Environmental Studies",10
"108860","ANTHRO 1732","China Thru Ethnography & Film","Anthropology",11
"108871","ENG-SCI 183","Introduction to Heat Transfer","Engineering Sciences",24
"108879","AFRAMER 119X","Chocolate, Culture, and Politi","African & African Amer Studies",20
"108882","APPHY 50B","Phys Fndtn for Sci & Engr Prt","Applied Physics",59
"108901","ECON 1010A","Intermediate Microeconomics","Economics",100
"108915","GOV 94GO","Politics of Relig in Liberal","Government",8
"108949","ANTHRO 2628","Ethnograph Methods Anthro Rr","Anthropology",0
"108956","PSY 980JB","Styles of Thought","Psychology",6
"108969","E-PSCI 56","Geobiology & History of Life","Earth & Planetary Sciences",2
"108970","ARABIC 242BR","Arabic Five","Near Eastern Languages & Civ",3
"108982","MUSIC 175R","Special Topics","Music",8
"109007","SHBT 301","Acoustics & Mech of Middle Ear","Medical Sciences",0
"109014","SHBT 333R","Lab Rotation in SHBT","Medical Sciences",0
"109021","COMPLIT 91R","Supervised Reading and Researc","Comparative Literature",1
"109086","CELLBIO 386","Systemic metabolism and cancer","Medical Sciences",0
"109087","CELLBIO 387","Calcium signaling in health","Medical Sciences",0
"109091","HBTM 351","Bio and Immunotherapy of Chron","Medical Sciences",0
"109092","MICROBI 353","Cancer immunotherapy develop","Medical Sciences",0
"109095","NEUROBIO 320L","Neural Circuits Underlying Cog","Medical Sciences",0
"109096","NEUROBIO 321L","Human Neurophysiology","Medical Sciences",0
"109111","CHEM 342","Inorganic Chemistry","Chemistry & Chemical Biology",0
"109121","DRB 325","Tissue-Specific Stem Cells","Medical Sciences",0
"109125","HBTM 355","Epigenetic Mechanisms","Medical Sciences",0
"109127","HBTM 359","Genetics of Neurodegenerative","Medical Sciences",0
"109128","HBTM 360","Molecular characterization","Medical Sciences",0
"109129","HBTM 361","Molecular Approaches to Cell","Medical Sciences",0
"109133","HBTM 365","Bio and Genetics of Human","Medical Sciences",0
"109136","HBTM 369","DNA Damage Responses and Genom","Medical Sciences",0
"109137","HBTM 370","Integration of Metabolism","Medical Sciences",0
"109144","HBTM 375","The Molecular Genetics of Huma","Medical Sciences",0
"109147","DRB 326","Epigenetic Regulation by Large","Medical Sciences",0
"109148","CELLBIO 319","Signaling Pathways in Cancer","Medical Sciences",0
"109149","BCMP 313","Biochemistry of Transmembrane","Medical Sciences",0
"109230","MEDVLSTD 250","Crusades in Material Culture","Medieval Studies",2
"109231","E-PSCI 52","Global Geophysics: A Primer","Earth & Planetary Sciences",12
"109233","SANSKRIT 250R","Nth Year Sanskrit: Seminar","South Asian Studies",0
"109243","ISLAMCIV 170","Islam, Modernity and Politics","Near Eastern Languages & Civ",1
"109254","NEUROBIO 329L","Genetic & Neural Basis of Slee","Medical Sciences",0
"109256","NEUROBIO 331L","Cortical Nets","Medical Sciences",0
"109257","NEUROBIO 332L","Bio & Comput Underpin Visual P","Medical Sciences",0
"109263","HISTSCI 99B","Tutorial - Senior Year","History of Science",15
"109266","BPH 384","Targets for Control of Malaria","Bio Sciences in Public Health",0
"109267","BPH 385","The Molecular Genetics of Agin","Bio Sciences in Public Health",0
"109271","GERMAN 90R","Germanic Language Tutorial","Germanic Languages & Lit",1
"109272","ENG-SCI 95R","Startup R & D","Engineering Sciences",23
"109274","PHYSCI 12A","Mechanics Analyt, Num & Exp Pe","Physics",84
"109278","COMPSCI 306","High-Perform Software Systems","Computer Science",0
"109282","ENG-SCI 229","Survey of Energy Technology","Engineering Sciences",1
"109287","PHYSICS 395A","Theoreticl High Enrgy/String T","Physics",0
"109294","PHIL 303","Colloquium","Philosophy",0
"109297","ECON 3011","Behavioral & Experimental Econ","Economics",0
"109320","FRENCH 61C","Reinventing French Cinema","Romance Languages & Lit",22
"109330","NEUROBIO 327R","Lab Rotations in Neurosciences","Medical Sciences",0
"109331","CELLBIO 309QC","The Basics of Translation","Medical Sciences",0
"109342","PLSH CR","Advanced Polish","Slavic Languages & Literatures",1
"109345","SYSBIO 305QC","Practical Synthetic Biology","Systems Biology",0
"109346","PHYSICS 223","Electronics for Scientists","Physics",0
"109349","GENETIC 398","Epigenetic regulation in stem","Medical Sciences",0
"109351","DRB 318","Adult hippocampal neurogenesis","Medical Sciences",0
"109356","ENG-SCI 177","Microfabrication Laboratory","Engineering Sciences",8
"109357","ENG-SCI 277","Microfabrication Laboratory","Engineering Sciences",1
"109360","SCRB 187","Brains, Identity, & Moral Agen","Stem Cell & Regenerative Biol",84
"109372","LING 91R","Supervised Reading and Researc","Linguistics",3
"109374","ENG-SCI 22","Designing for Desirability","Engineering Sciences",21
"109375","HAA 96A","Arch Studio I Transformations","History of Art & Architecture",12
"109380","MICROBI 302QC","Infectious Disease Research","Medical Sciences",0
"109412","APPHY 346","Interdisciplinary Dissertation","Applied Physics",0
"109421","MED-SCI 303","Cancer Genomics","Medical Sciences",0
"109429","HIST 2474","American Legal History","History",1
"109447","PHIL 144","Logic and Philosophy","Philosophy",26
"109477","ENG-SCI 91R","Supervised Reading and Researc","Engineering Sciences",38
"109527","E-PSCI 51","Planet Materials/Earth Resourc","Earth & Planetary Sciences",3
"109528","RELIGION 46","The Letters of Paul","Religion, The Study of",14
"109545","TDM 151","Scenography Studio","Theater, Dance & Media",13
"109547","PERSIAN 130BR","Advanced Persian II","Near Eastern Languages & Civ",0
"109566","COMPSCI 127","Cryptography","Computer Science",8
"109597","PSY 2355R","Lab. Cog. & Neural Organ","Psychology",0
"109605","HIST 2277","Eastern Europe","History",0
"109610","WOMGEN 1243","Masculinities in Postwar Film","Women, Gender & Sexuality",50
"109613","APCOMP 299R","Special Topics Applied Comp","Applied Computation",1
"109627","FRSEMR 21V","Black Holes, String Theory and","Freshman Seminars",13
"109636","MCB 170","Build and Break Nervous System","Molecular & Cellular Biology",16
"109660","HISTSCI 98","Tutorial - Junior Year","History of Science",1
"109663","COMPLIT 249","Cartography and Early Modern L","Comparative Literature",3
"109681","SOCIOL 189","Democracy and Social Movements","Sociology",16
"109731","GOV 94GK","Pol and Ethics of Medical Care","Government",14
"109735","GOV 94KA","North Korea","Government",15
"109775","SPANSH 171","Barcelona and Catalan Culture","Romance Languages & Lit",5
"109803","ARABIC 243CR","Arabic Bridge 3: Prose/Poetry","Near Eastern Languages & Civ",0
"109809","ENG-SCI 52","Joy of Electronics - Part I","Engineering Sciences",32
"109817","MATH 112","Introductory Real Analysis","Mathematics",28
"109851","MCB 68","Cell Bio Through Microscope","Molecular & Cellular Biology",24
"109858","PSY 2357R","Evolution of Human Cooperation","Psychology",7
"109866","MBB 980H","Disease and Cognition","Mind, Brain & Behavior",14
"109873","HIST 2475","Legal History Workshop","History",0
"109883","COMPSCI 360","Online and Randomized Algorith","Computer Science",0
"109894","ECON 10B","Principles of Economics","Economics",577
"109927","HIST 97B","What is Intellectual History?","History",13
"109942","GOV 94SAF","EJ Safra Undergraduate Ethics","Government",12
"110008","UKRA BR","Intermediate Ukrainian","Slavic Languages & Literatures",0
"110020","BE 191","Introduction to Biomaterials","Biomedical Engineering",25
"110052","GOV 2430","Data Science to Save the World","Government",0
"110053","GOV 1430","Data Science to Save the World","Government",14
"110064","PSY 1355","The Adolescent Brain","Psychology",21
"110075","BCS CR","Advanced BCS","Slavic Languages & Literatures",4
"110087","APPHY 275","Computation Design of Material","Applied Physics",0
"110092","AFRAMER 212","Entrepreneurship in Africa","African & African Amer Studies",32
"110094","STAT 102","Intro Stats for Life Sci","Statistics",75
"110099","HISTSCI 149","The Hist and Culture of Stigma","History of Science",18
"110116","ECON 980AA","Rise of Asia & World Economy","Economics",10
"110160","ECON 2332","Early-Stage Research in Econ D","Economics",0
"110216","PSY 1009","Psychology of Women","Psychology",16
"110218","MATH 385","Topics in Set Theory","Mathematics",0
"110219","CHEM 326","Physical Chemistry and Atomic","Chemistry & Chemical Biology",0
"110225","GOV 2011","Graduate Practicum in Survey","Government",0
"110228","HBTM 380","Viral evolution, Synthetic Vir","Medical Sciences",0
"110229","HBTM 381","Neurodev & neurodegen disorder","Medical Sciences",0
"110230","NEUROBIO 316","Sensory Neurons Mediate Touch","Medical Sciences",0
"110232","NEUROBIO 317L","Identification of pre-markers","Medical Sciences",0
"110240","ECON 2342","China Economy Seminar","Economics",6
"110256","PHYSICS 304A","Field Theory & String Theory","Physics",0
"110257","PHYSICS 304B","Field Theory & String Theory","Physics",0
"110258","NEC 91R","Supervised Reading/Research","Near Eastern Languages & Civ",0
"110261","COMPSCI 378","Sketch Algorithms Massive Data","Computer Science",0
"110263","COMPSCI 380","Algorithms for Social Data","Computer Science",0
"110265","APPHY 376","Nonlinear Dynamics of Soft","Applied Physics",0
"110293","AFRAMER 134X","Black Love & Politics of Resp","African & African Amer Studies",13
"110309","ECON 2050","Behavioral Econ, Law & Pub Pol","Economics",0
"110313","HIST 2725","Hist and Anthropology: Seminar","History",0
"110314","ANTHRO 2725","Anthropology and History","Anthropology",0
"110323","PSY 2151","Empirical & computational appr","Psychology",0
"110329","SLAVIC 183","Reading Anna Karenina","Slavic Languages & Literatures",2
"110362","HAA 96B","Arch Studio II Connections","History of Art & Architecture",10
"110387","SHBT 330","Dissertation Research","Medical Sciences",0
"110390","SHBT 311","Clinical work at MGHIHP","Medical Sciences",0
"110416","CELLBIO 359","Intracellular Signaling Pathwa","Medical Sciences",0
"110441","HUMAN 10B","Human Colloquium 10b","Humanities",82
"110442","HIST 1916","The History of Evidence","History",9
"110445","HIST 97H","What is Urban History?","History",12
"110451","MCB 64","Cell Biology in the World","Molecular & Cellular Biology",64
"110453","ETHRSON 38","Meaning of Life","General Education",85
"110488","VIROLOGY 324","Emerging Viruses","Medical Sciences",0
"110509","E-PSCI 247","Ocean Ridges and Earth System","Earth & Planetary Sciences",0
"110519","TIBET 105BR","Intermed Colloquial Tibetan","South Asian Studies",0
"110520","CHEM 389","Physical Chemistry","Chemistry & Chemical Biology",0
"110528","E-PSCI 380","Geology and Earth History","Earth & Planetary Sciences",0
"110546","VIROLOGY 201","Virology","Medical Sciences",0
"110551","SOCIOL 209","Qualitative Social Analysis","Sociology",0
"110559","BBS 333R","Research in Biol & Biomed Scie","Medical Sciences",0
"110569","PHYSICS 91R","Supervised Reading for Undergr","Physics",2
"110583","HISTSCI 91R","Supervised Reading & Research","History of Science",1
"110599","UKRA CR","Advanced Ukrainian","Slavic Languages & Literatures",1
"110615","NEUROBIO 315","Molecular mechanisms of","Medical Sciences",0
"110623","COMPLIT 99B","Tutorial - Senior Year","Comparative Literature",8
"110629","MUSIC 91R","Sprvsd.. Reading and Res.","Music",10
"110638","MUSIC 190R","Topics in World Music","Music",8
"110641","PORTUG 11S","Begin. Portug for Spnsh Spkrs","Romance Languages & Lit",2
"110650","HAA 98AR","Faculty Tutorial","History of Art & Architecture",6
"110676","VES 53AR","Fundamentals of Animation","Visual & Environmental Studies",8
"110700","TURKISH 120B","Intermediate Modern Turkish II","Near Eastern Languages & Civ",1
"110709","SAS 302","Reading and Research","South Asian Studies",0
"110714","PSY 2358R","Memory: Research Seminar","Psychology",3
"110715","VES 98R","Tutorial - Junior Year","Visual & Environmental Studies",8
"110717","CHEM 302","Organometallic Chemistry","Chemistry & Chemical Biology",0
"110722","CHNSE 142B","Adv Conversational Chinese","East Asian Langs & Civ",4
"110758","HIST 91R","Supervised Reading and Researc","History",3
"110761","E-PSCI 91","Supervised Reading & Research","Earth & Planetary Sciences",3
"110763","ENGLISH 91R","Supervised Reading and Researc","English",2
"110768","PSY 910R","Supervised Reading & Research","Psychology",13
"110776","PSY 16","Developmental Psychology","Psychology",21
"110785","LING 101","The Science of Language","Linguistics",13
"110807","ANE 330","Reading/Rsch: Biblical Study","Near Eastern Languages & Civ",0
"110809","COMPLIT 98B","Tutorial - Junior Year","Comparative Literature",9
"110818","GOV 2105","Comparative Pol: Field Seminar","Government",0
"110819","E-PSCI 166","Introduction to Seismology","Earth & Planetary Sciences",2
"110821","JEWISHST 300","Research in Jewish Studies","Near Eastern Languages & Civ",0
"110836","GOV 2285","Political Science and China","Government",0
"110842","GOV 1270","Gov & Politics of Modern Japan","Government",39
"110855","MATH 25B","Honors Linear Algebra II","Mathematics",38
"110914","NEC 101","Historical Background to ME","Near Eastern Languages & Civ",5
"110932","PHIL 91R","Supervised Reading & Research","Philosophy",2
"110940","CHNSE 120B","Intermediate Modern Chinese","East Asian Langs & Civ",37
"110943","ESPP 91R","Supervised Reading and Researc","Envi Science & Public Policy",5
"110946","AMSTDIES 398","Reading and Research","American Studies",0
"110957","RELIGION 13","Scriptures and Classics","Religion, The Study of",18
"110965","PHYSICS 301A","Exp. Atom. and Elem. Particles","Physics",0
"110966","PHYSICS 301B","Exp. Atom. and Elem. Particles","Physics",0
"110987","MUSIC 99R","Tutorial - Senior Year","Music",3
"110989","MATH 21B","Linear Algebra & Differntl Equ","Mathematics",315
"110990","COMPSCI 148","Des of VLSI Circuits and Syst","Computer Science",12
"111002","LING 97R","Group Tutorial - Sophomore Yea","Linguistics",14
"111010","MATH 1B","Calculus, Series, and","Mathematics",168
"111023","MUSIC 310","Doctoral Dissertations","Music",0
"111027","ENGLISH 399","Reading and Research","English",0
"111036","STAT 111","Intro to Statistical Inference","Statistics",219
"111038","NEUROBIO 346","Visual Processing in Primates","Medical Sciences",0
"111039","E-PSCI 362","Dynamo Theory Research Seminar","Earth & Planetary Sciences",0
"111053","ASTRON 219","High Energy Astrophysics","Astronomy",0
"111058","ANTHRO 3500","Direction of Doctoral","Anthropology",0
"111105","ECON 1723","Capital Markets","Economics",21
"111112","ECON 2390D","Research in Economic Developme","Economics",0
"111115","RSRA 299","AM Thesis Develmnt & Writing","Russia, E Europe, Central Asia",0
"111117","RELIGION 3000","Direction Doct Dissertation","Religion, The Study of",0
"111123","MUSIC 264R","Electronic Music Composition","Music",5
"111147","PHIL 333","Prep for Topical Examination","Philosophy",0
"111148","GREEK 201","Reading Greek","Classics, The",0
"111158","CHEM 388","Organic Chemistry","Chemistry & Chemical Biology",0
"111162","GOV 1243","Russian Politics in Transition","Government",21
"111164","PHYSICS 15A","Intro Mechanics & Relativity","Physics",21
"111169","PHYSICS 341A","Exp Atomic and Cond Matter Phy","Physics",0
"111189","VES 40A","Intro to Still Photography","Visual & Environmental Studies",19
"111192","ANTHRO 1060","Archaeological Science","Anthropology",1
"111215","CELLBIO 207","Developmental Biology","Medical Sciences",0
"111229","NEUROBIO 325","Synaptic Transmissions","Medical Sciences",0
"111261","ECON 1661","Fundamentals of Environmental","Economics",41
"111278","SPANSH 330","Doctoral Dissertations","Romance Languages & Lit",0
"111291","SANSKRIT 301","Reading and Research","South Asian Studies",0
"111292","ECON 1800","The Economics of Cities","Economics",99
"111293","BPH 222","Biological Basis of Human Nutr","Bio Sciences in Public Health",0
"111297","MATH 91R","Supervised Reading and Researc","Mathematics",22
"111316","SCRB 178","Molecular Immunology: Seminar","Stem Cell & Regenerative Biol",15
"111328","VIROLOGY 310","Viruses and Cancer","Medical Sciences",0
"111358","GENETIC 216","Adv Topics in Gene Expression","Medical Sciences",0
"111361","E-PSCI 131","Phys Oceanography and Climate","Earth & Planetary Sciences",9
"111370","MUSIC 309","Doctoral Colloquium","Music",0
"111404","ECON 2812","Research in Labor Economics","Economics",0
"111407","ECON 2611","Industrial Organization II","Economics",0
"111429","PSY 985","Junior Tutorial Honors Thesis","Psychology",9
"111435","CLASSIC 99A","Tutorial - Senior Year","Classics, The",1
"111438","AFRAMER 123Z","American Democracy","African & African Amer Studies",31
"111451","ECON 2162","Research in Econometrics","Economics",0
"111506","HAA 184X","Painting of India","History of Art & Architecture",0
"111556","GOV 1982","Chinse Foreign Pol, 1949-2017","Government",47
"111575","ENGLISH 178X","The American Novel","English",120
"111646","FOLKMYTH 91R","Supervised Reading and Researc","Folklore & Mythology",3
"111659","GOV 91R","Supervised Reading and Resrch","Government",5
"111660","ASTRON 202B","Cosmology","Astronomy",0
"111666","COMPSCI 324","Human-Computer Comm","Computer Science",0
"111672","PHYSICS 90R","Supervised Research","Physics",30
"111689","CHEM 323","Organic Chemistry","Chemistry & Chemical Biology",0
"111705","SPC-CONC 98R","Tutorial - Junior Year","Special Concentrations",1
"111710","MUSIC 300","Reading & Research","Music",0
"111756","MOD-HEB 120B","Intermediate Modern Hebrew II","Near Eastern Languages & Civ",7
"111774","WELSH 227","Welsh Bardic Poetry","Celtic Languages & Literatures",0
"111780","AFRAMER 131","AfrAm Lit, Beginning to Harlem","African & African Amer Studies",3
"111791","HEBREW 154","Death Penalty in Talmudic Lit","Near Eastern Languages & Civ",2
"111796","GERMAN CB","Intermediate German","Germanic Languages & Lit",10
"111799","NEC 98","Tutorial - Junior Year","Near Eastern Languages & Civ",6
"111822","PHYSICS 153","Electrodynamics","Physics",12
"111823","CHEM 311","Physical Chemistry","Chemistry & Chemical Biology",0
"111824","MATH 213BR","Riemann Surfaces","Mathematics",2
"111833","BCMP 320","Systems and Synthetic Biology","Medical Sciences",0
"111843","SPC-CONC 97R","Tutorial - Sophomore Year","Special Concentrations",1
"111846","KOREAN 130B","Pre-advanced Korean","East Asian Langs & Civ",11
"111873","CLASSIC 302","Special Examinations Direction","Classics, The",0
"111876","PHYSICS 251B","Advanced Quantum Mechanics II","Physics",2
"111896","PHYSICS 15B","Intro Electromagnet Stat Phys","Physics",75
"111900","SLAVIC 91R","Supervised Reading and Researc","Slavic Languages & Literatures",1
"111918","ISLAMCIV 178","Muslim Societies in South Asia","Near Eastern Languages & Civ",7
"111933","FRENCH 16","Reading Modern French","Romance Languages & Lit",0
"111935","HIST-LIT 98","Tutorial - Junior Year","History & Literature",36
"111945","SEMPHIL 152","Introduction to Ugaritic","Near Eastern Languages & Civ",0
"111954","LING 105","Sounds of Language","Linguistics",19
"111964","E-PSCI 332","Dynamic Meteorology","Earth & Planetary Sciences",0
"111966","BIOPHYS 315","Structural Molecular Biology","Biophysics",0
"111972","SPC-CONC 91R","Supervised Reading and Researc","Special Concentrations",1
"111985","RELIGION 98A","Tutorial - Junior Year","Religion, The Study of",4
"111993","COMPSCI 221","Computational Complexity","Computer Science",11
"112001","MCB 186","Sleep and Circadian Clocks","Molecular & Cellular Biology",61
"112019","E-PSCI 340","Topics in Isotope Geochemistry","Earth & Planetary Sciences",0
"112031","COMPLIT 399","Reading and Research","Comparative Literature",0
"112058","RELIGION 98B","Tutorial - Junior Year","Religion, The Study of",3
"112062","ECON 1010B","Intermediate Macroeconomics","Economics",344
"112090","SUMERIAN 140","Sumerian Historical Texts","Near Eastern Languages & Civ",0
"112091","PHYSICS 363A","Condensed Matter Theory","Physics",0
"112092","PHYSICS 363B","Condensed Matter Theory","Physics",0
"112096","ARABIC 130B","Upper-Level Classical Arabic 2","Near Eastern Languages & Civ",0
"112099","LING 118","Historical & Comparative Ling","Linguistics",2
"112119","NEUROBIO 319","Neur Control of Cell Grwth & D","Medical Sciences",0
"112128","VIROLOGY 308","Molecular Genetics of Herpes","Medical Sciences",0
"112139","KOREAN 140B","Advanced Korean","East Asian Langs & Civ",3
"112195","ECON 1818","Econ of Discontinuous Change","Economics",74
"112198","E-PSCI 207","Geochemical Oceanography","Earth & Planetary Sciences",0
"112216","NEP 101B","Introductory Nepali","South Asian Studies",1
"112221","NEC 390","Doctoral Dissertations","Near Eastern Languages & Civ",0
"112263","PHYSICS 232","Advanced Electromagnetism","Physics",5
"112282","PHYSICS 321A","Exp Soft Condensed Matter","Physics",0
"112339","SCILIVSY 16","Human Evolution & Human Health","General Education",75
"112340","ITAL 15","Intensive Beginning Italian","Romance Languages & Lit",6
"112349","FRSEMR 21W","Research at the Harvard Forest","Freshman Seminars",11
"112430","SCIPHUNV 12","Natural Disasters","General Education",39
"112431","BPH 210","Pathophysiology of Human Disea","Bio Sciences in Public Health",0
"112454","APPHY 364","Exp Soft Condensed Matter","Applied Physics",0
"112465","E-PSCI 335","Climate Dynamics/Phys Oceanogr","Earth & Planetary Sciences",0
"112494","CHEM 98R","Intro to Research - Junior Yr","Chemistry & Chemical Biology",3
"112622","HIST 2080","Medieval Law","History",0
"112630","COMPSCI 144R","Networks Design Projects","Computer Science",51
"112631","COMPSCI 244R","Networks Design Projects","Computer Science",13
"112638","CHEM 390","Organic Chem and Chemical Bio","Chemistry & Chemical Biology",0
"112639","CHEM 391","Physical Chemistry","Chemistry & Chemical Biology",1
"112683","MANCHU 120B","Advanced Manchu","East Asian Langs & Civ",0
"112707","BPH 339","Mech Basis : Airway & Lung PF","Bio Sciences in Public Health",0
"112732","HLTHPOL 3020","Pol Analysis Reading Course","Health Policy",0
"112761","COMPLIT 397","Direction Doctoral Dissertatio","Comparative Literature",0
"112770","ECON 2810B","Labor Economics & Market Insts","Economics",0
"112807","VIROLOGY 329","Immune control of HIV","Medical Sciences",0
"112838","PHIL 399","Doctoral Dissertations","Philosophy",0
"112851","MICROBI 308","Bacterial/ Host Interactions","Medical Sciences",0
"112854","RUSS 112","Advanced Russian","Slavic Languages & Literatures",4
"112867","COMPSCI 287R","Machine Learn Natural Lang","Computer Science",25
"112871","MATH 55B","Honors Real and Complex Analys","Mathematics",18
"112880","TDM 110","Beginning Acting","Theater, Dance & Media",19
"112896","HIST-LIT 91","Supervised Reading & Research","History & Literature",16
"112938","SLAVIC 301","Reading and Research","Slavic Languages & Literatures",0
"112941","HISTSCI 300","Doctoral Dissertations","History of Science",0
"112954","CHEM 135","Experimental Synthetic Chemist","Chemistry & Chemical Biology",2
"112960","COMPSCI 51","Intro to Computer Science II","Computer Science",277
"112981","HIST 3010","Reading and Research","History",0
"112991","LING 220AR","Advanced Indo-European","Linguistics",0
"113022","ANTHRO 3000","Reading Course","Anthropology",0
"113024","CLASSIC 301","Reading or Topics Course","Classics, The",0
"113027","COMPSCI 356","Computational Complexity","Computer Science",0
"113088","ECON 3005","Reading and Research","Economics",0
"113094","PSY 971","Sophomore Tutorial in Psycholo","Psychology",47
"113117","HAA 98BR","Junior Tutorial","History of Art & Architecture",4
"113128","APPHY 348","Mechanics in Earth and Env Sci","Applied Physics",0
"113215","ARABIC 249R","Arabic Philosophical Texts","Near Eastern Languages & Civ",0
"113217","CHEM 161","Statistical Thermodynamics","Chemistry & Chemical Biology",34
"113249","CHNSE 106B","Intro to Literary Chinese","East Asian Langs & Civ",0
"113257","COMPSCI 91R","Supervised Reading and Researc","Computer Science",41
"113262","ASTRON 191","Astrophysics Laboratory","Astronomy",5
"113296","COMPSCI 228","Computational Learning Theory","Computer Science",5
"113307","GERMAN 300","Special Reading and Research","Germanic Languages & Lit",0
"113319","GOV 99R","Tutorial - Senior Year","Government",42
"113337","HAA 11","Landmarks World Architecture","History of Art & Architecture",83
"113339","PHIL 156","Philosophy of Mind","Philosophy",36
"113341","ITAL 330","Doctoral Dissertations","Romance Languages & Lit",0
"113346","FOLKMYTH 98B","Tutorial - Junior Year","Folklore & Mythology",5
"113349","ECON 2052","Game Theory I","Economics",2
"113367","PERSIAN BB","Intermediate Persian II","Near Eastern Languages & Civ",1
"113390","CELTIC 305","Preparation of Doctoral Disser","Celtic Languages & Literatures",0
"113391","THI 102B","Intermediate Thai II","South Asian Studies",0
"113402","GENETIC 309","Gene Expression in Yeast","Medical Sciences",0
"113411","HEB 2430","Behavioral Biology Seminar","Human Evolutionary Biology",0
"113443","ENGLISH 98R","Tutorial - Junior Year","English",20
"113464","MATH MB","Intro: Functions & Calculus II","Mathematics",125
"113489","CELLBIO 339","Cell Morphogenesis & Regulatio","Medical Sciences",0
"113504","GOV 97","Tutorial - Sophomore Year","Government",100
