"ID","Course","LongTitle","Dept","UGrad"
"109243","ISLAMCIV 170","Islam, Modernity and Politics","Near Eastern Languages & Civ",2
"109254","NEUROBIO 329L","Genetic & Neural Basis of Slee","Medical Sciences",0
"109256","NEUROBIO 331L","Cortical Nets","Medical Sciences",0
"109257","NEUROBIO 332L","Bio & Comput Underpin Visual P","Medical Sciences",0
"109263","HISTSCI 99B","Tutorial - Senior Year","History of Science",33
"109266","BPH 384","Targets for Control of Malaria","Bio Sciences in Public Health",0
"109267","BPH 385","The Molecular Genetics of Agin","Bio Sciences in Public Health",0
"109268","BPH 386","Translational Kidney Disease","Bio Sciences in Public Health",0
"109272","ENG-SCI 95R","Startup R & D","Engineering Sciences",33
"109274","PHYSCI 12A","Mechanics Analyt, Num & Exp Pe","Physics",72
"109276","ENG-SCI 356","Bioinspired Engineering","Engineering Sciences",0
"109278","COMPSCI 306","High-Perform Software Systems","Computer Science",0
"109282","ENG-SCI 229","Survey of Energy Technology","Engineering Sciences",1
"109283","COMPSCI 280R","Adv Topics Artificial Intellgn","Computer Science",10
"109290","AFRAMER 90R.Z","Lingala","African & African Amer Studies",1
"109294","PHIL 303","Colloquium","Philosophy",0
"109330","NEUROBIO 327R","Lab Rotations in Neurosciences","Medical Sciences",0
"109342","PLSH CR","Advanced Polish","Slavic Languages & Literatures",0
"109346","PHYSICS 223","Electronics for Scientists","Physics",0
"109349","GENETIC 398","Epigenetic regulation in stem","Medical Sciences",0
"109351","DRB 318","Adult hippocampal neurogenesis","Medical Sciences",0
"109352","GENETIC 333","Computational biology","Medical Sciences",0
"109356","ENG-SCI 177","Microfabrication Laboratory","Engineering Sciences",10
"109357","ENG-SCI 277","Microfabrication Laboratory","Engineering Sciences",2
"109360","SCRB 187","Brains, Identity, & Moral Agen","Stem Cell & Regenerative Biol",44
"109362","BPH 388","Analysis of the human microbio","Bio Sciences in Public Health",0
"109374","ENG-SCI 22","Designing for Desirability","Engineering Sciences",43
"109375","HAA 96A","Arch Studio 1 Transformations","History of Art & Architecture",8
"109380","MICROBI 302QC","Infectious Disease Research","Medical Sciences",0
"109398","AESTHINT 56","Shakespeare, The Later Plays","General Education",80
"109412","APPHY 346","Interdisciplinary Dissertation","Applied Physics",0
"109418","HIST 1281","The End of Communism","History",28
"109421","MED-SCI 303","Cancer Genomics","Medical Sciences",0
"109427","AFRAMER 90R.A1","Afrikaans","African & African Amer Studies",10
"109477","ENG-SCI 91R","Supervised Reading and Researc","Engineering Sciences",24
"109527","E-PSCI 51","Planet Materials/Earth Resourc","Earth & Planetary Sciences",0
"109545","TDM 151","Scenography Studio","Theater, Dance & Media",2
"109547","PERSIAN 130BR","Advanced Persian II","Near Eastern Languages & Civ",0
"109556","GOV 1729","Mod of Conflict in IR","Government",52
"109577","ASTRON 231","Practical Optics for Astronome","Astronomy",0
"109597","PSY 2355R","Lab. Cog. & Neural Organ","Psychology",0
"109613","APCOMP 299R","Special Topics Applied Comp","Applied Computation",1
"109621","HIST 1602","Modern China","History",29
"109636","MCB 170","Build and Break Nervous System","Molecular & Cellular Biology",15
"109652","FOLKMYTH 106","Hist of Witchcraft and Charm","Folklore & Mythology",76
"109653","TDM 133","Directing Film","Theater, Dance & Media",7
"109656","SOCIOL 27","Introduction to Social Movemen","Sociology",45
"109660","HISTSCI 98","Tutorial - Junior Year","History of Science",2
"109731","GOV 94GK","Pol and Ethics of Medical Care","Government",13
"109733","GOV 94PY","Rev and Pol in Contemp Iran","Government",11
"109743","GOV 94DZ","Is Democracy Possible Everywhe","Government",9
"109759","HIST 92R","History Lab","History",2
"109775","SPANSH 171","Barcelona and Catalan Culture","Romance Languages & Lit",11
"109800","WOMGEN 1237","LGBT Literature","Women, Gender & Sexuality",42
"109802","ARABIC 243BR","Arabic Bridge II: Rational Sci","Near Eastern Languages & Civ",3
"109809","ENG-SCI 52","Joy of Electronics - Part I","Engineering Sciences",53
"109817","MATH 112","Introductory Real Analysis","Mathematics",55
"109851","MCB 68","Cell Bio Through Microscope","Molecular & Cellular Biology",24
"109854","HUMAN 11A","Frameworks: The Art of Looking","Humanities",90
"109858","PSY 2357R","Evolution of Human Cooperation","Psychology",3
"109861","RELIGION 57","Relg, Existen, Human Cond","Religion, The Study of",81
"109866","MBB 980H","Disease and Cognition","Mind, Brain & Behavior",14
"109872","MBB 980G","Origins/Evolution of Cognition","Mind, Brain & Behavior",15
"109883","COMPSCI 360","Online and Randomized Algorith","Computer Science",0
"109891","SOCWORLD 52","Russia in Global Perspective","General Education",7
"109894","ECON 10B","Principles of Economics","Economics",568
"109900","RELIGION 2431","Neoplatonism 1: Plotinus","Religion, The Study of",0
"109902","HAA 183K","Himalayan Art","History of Art & Architecture",6
"109927","HIST 97B","What is Intellectual History?","History",12
"109928","HIST 97C","What is the Hist of History?","History",15
"109929","HIST 97D","What is Environmental History?","History",7
"109930","HIST 97E","What is Imperial History?","History",13
"109942","GOV 94SAF","EJ Safra Undergraduate Ethics","Government",10
"109953","FRSEMR 39N","The Call of Beauty","Freshman Seminars",5
"109969","ECON 1544","Foundations of International","Economics",38
"109972","FRENCH 148C","Performing Modern Tragedy","Romance Languages & Lit",8
"109989","GOV 2151","Comp Politics of Eurasiia","Government",0
"110008","UKRA BR","Intermediate Ukrainian","Slavic Languages & Literatures",0
"110020","BE 191","Introduction to Biomaterials","Biomedical Engineering",24
"110022","STAT 186","Statistical Methods for","Statistics",38
"110040","VES 50F","Working in Film","Visual & Environmental Studies",9
"110052","GOV 2430","The Politics of Personal Data","Government",2
"110053","GOV 1430","The Politics of Personal Data","Government",25
"110073","BCS AR","Elementary B/C/S","Slavic Languages & Literatures",0
"110077","MUSIC 230RS","Topics in Music Theory","Music",0
"110092","AFRAMER 212","Entrepreneurship in Africa","African & African Amer Studies",37
"110094","STAT 102","Intro Stats for Life Sci","Statistics",140
"110099","HISTSCI 149","The Hist and Culture of Stigma","History of Science",19
"110102","HEB 1424","Evolutionary Medicine","Human Evolutionary Biology",10
"110112","MUSIC 10A","Harvard-Radcliffe Orchestra","Music",1
"110116","ECON 980AA","Rise of Asia & World Economy","Economics",15
"110203","PSY 1852","Clinical Psych in Everyday Lif","Psychology",29
"110207","SAS 196","Capitalism & Cosm in Mod India","South Asian Studies",12
"110216","PSY 1009","Psychology of Women","Psychology",10
"110217","PSY 2661R","Nonverbal Behavior & Psychophy","Psychology",3
"110218","MATH 385","Topics in Set Theory","Mathematics",0
"110219","CHEM 326","Physical Chemistry and Atomic","Chemistry & Chemical Biology",0
"110220","ENG-SCI 211","Special Topics in Physiology","Engineering Sciences",2
"110225","GOV 2011","Graduate Practicum in Survey","Government",0
"110228","HBTM 380","Viral evolution, Synthetic Vir","Medical Sciences",0
"110229","HBTM 381","Neurodev & neurodegen disorder","Medical Sciences",0
"110230","NEUROBIO 316","Sensory Neurons Mediate Touch","Medical Sciences",0
"110232","NEUROBIO 317L","Identification of pre-markers","Medical Sciences",0
"110240","ECON 2342","China Economy Seminar","Economics",0
"110256","PHYSICS 304A","Field Theory & String Theory","Physics",0
"110257","PHYSICS 304B","Field Theory & String Theory","Physics",0
"110258","NEC 91R","Supervised Reading/Research","Near Eastern Languages & Civ",3
"110261","COMPSCI 378","Sketch Algorithms Massive Data","Computer Science",0
"110263","COMPSCI 380","Algorithms for Social Data","Computer Science",0
"110265","APPHY 376","Nonlinear Dynamics of Soft","Applied Physics",0
"110272","AFRAMER 90R.A2","Hassaniyah","African & African Amer Studies",0
"110276","COMPSCI 260R","Proj & Close Read Software Sys","Computer Science",10
"110310","ECON 2510","Inside Gov: Making Public Pol","Economics",17
"110333","APMTH 141R","Computational Music Theory","Applied Mathematics",77
"110362","HAA 96B","Connections - Studio II","History of Art & Architecture",4
"110387","SHBT 330","Dissertation Research","Medical Sciences",0
"110410","AFRAMER 90R.A4","Malagasy","African & African Amer Studies",3
"110416","CELLBIO 359","Intracellular Signaling Pathwa","Medical Sciences",0
"110441","HUMAN 10B","Human Colloquium 10b","Humanities",82
"110451","MCB 64","Cell Biology of Human Life","Molecular & Cellular Biology",74
"110483","HUMAN 12","Essential Works World Lit","Humanities",27
"110488","VIROLOGY 324","Emerging Viruses","Medical Sciences",0
"110519","TIBET 105BR","Intermed Colloquial Tibetan","South Asian Studies",0
"110520","CHEM 389","Physical Chemistry","Chemistry & Chemical Biology",0
"110528","E-PSCI 380","Geology and Earth History","Earth & Planetary Sciences",0
"110546","VIROLOGY 201","Virology","Medical Sciences",0
"110551","SOCIOL 209","Qualitative Social Analysis","Sociology",0
"110558","MICROBI 318","RNA Structure, RNA Viruses","Medical Sciences",0
"110559","BBS 333R","Research in Biol & Biomed Scie","Medical Sciences",0
"110583","HISTSCI 91R","Supervised Reading & Research","History of Science",4
"110605","AFRAMER 91R","Supervised Reading and Researc","African & African Amer Studies",1
"110623","COMPLIT 99B","Tutorial - Senior Year","Comparative Literature",7
"110629","MUSIC 91R","Sprvsd.. Reading and Res.","Music",12
"110637","MUSIC 271R","Fromm Seminar in Composition","Music",1
"110641","PORTUG 11S","Begin. Portug for Spnsh Spkrs","Romance Languages & Lit",7
"110650","HAA 98AR","Faculty Tutorial","History of Art & Architecture",4
"110658","LING 107","Introduction to Indo-European","Linguistics",60
"110676","VES 53AR","Fundamentals of Animation","Visual & Environmental Studies",12
"110709","SAS 302","Reading and Research","South Asian Studies",0
"110714","PSY 2358R","Memory: Research Seminar","Psychology",4
"110715","VES 98R","Tutorial - Junior Year","Visual & Environmental Studies",3
"110717","CHEM 302","Organometallic Chemistry","Chemistry & Chemical Biology",1
"110722","CHNSE 142B","Adv Conversational Chinese","East Asian Langs & Civ",14
"110731","ECON 2725","Corporate Finance and Banking","Economics",0
"110751","STAT 139","Statistical Sleuthing","Statistics",94
"110758","HIST 91R","Supervised Reading and Researc","History",2
"110761","E-PSCI 91","Supervised Reading & Research","Earth & Planetary Sciences",2
"110763","ENGLISH 91R","Supervised Reading and Researc","English",5
"110768","PSY 910R","Supervised Reading & Research","Psychology",8
"110776","PSY 16","Developmental Psychology","Psychology",72
"110785","LING 101","The Science of Language","Linguistics",23
"110807","ANE 330","Reading/Rsch: Biblical Study","Near Eastern Languages & Civ",0
"110809","COMPLIT 98B","Tutorial - Junior Year","Comparative Literature",9
"110818","GOV 2105","Comparative Pol: Field Seminar","Government",0
"110821","JEWISHST 300","Research in Jewish Studies","Near Eastern Languages & Civ",0
"110822","ASTRON 91R","Supervised Reading and Researc","Astronomy",1
"110836","GOV 2285","Political Science and China","Government",2
"110842","GOV 1270","Gov & Politics of Modern Japan","Government",17
"110855","MATH 25B","Honors Linear Algebra II","Mathematics",38
"110884","MANCHU B","Elementary Manchu","East Asian Langs & Civ",0
"110903","RUSS BAB","Intermediate Russian (Intensiv","Slavic Languages & Literatures",3
"110914","NEC 101","Historical Background to ME","Near Eastern Languages & Civ",7
"110932","PHIL 91R","Supervised Reading & Research","Philosophy",1
"110940","CHNSE 120B","Intermediate Modern Chinese","East Asian Langs & Civ",39
"110943","ESPP 91R","Supervised Reading and Researc","Envi Science & Public Policy",5
"110946","AMSTDIES 398","Reading and Research","American Studies",0
"110965","PHYSICS 301A","Exp. Atom. and Elem. Particles","Physics",0
"110966","PHYSICS 301B","Exp. Atom. and Elem. Particles","Physics",0
"110987","MUSIC 99R","Tutorial - Senior Year","Music",6
"110989","MATH 21B","Linear Algebra & Differntl Equ","Mathematics",319
"111002","LING 97R","Group Tutorial - Sophomore Yea","Linguistics",11
"111005","FRENCH 320","French Literature","Romance Languages & Lit",0
"111010","MATH 1B","Calculus, Series, and","Mathematics",156
"111023","MUSIC 310","Doctoral Dissertations","Music",0
"111027","ENGLISH 399","Reading and Research","English",0
"111036","STAT 111","Intro to Theoretical Stats","Statistics",131
"111038","NEUROBIO 346","Visual Processing in Primates","Medical Sciences",0
"111039","E-PSCI 362","Dynamo Theory Research Seminar","Earth & Planetary Sciences",0
"111058","ANTHRO 3500","Direction of Doctoral","Anthropology",0
"111065","MATH 115","Methods of Analysis","Mathematics",7
"111115","RSRA 299","AM Thesis Develmnt & Writing","Russia, E Europe, Central Asia",0
"111117","RELIGION 3000","Direction Doct Dissertation","Religion, The Study of",0
"111145","ISLAMCIV 300","Reading/Research: Islamic Civ","Near Eastern Languages & Civ",0
"111147","PHIL 333","Prep for Topical Examination","Philosophy",0
"111158","CHEM 388","Organic Chemistry","Chemistry & Chemical Biology",1
"111164","PHYSICS 15A","Intro Mechanics & Relativity","Physics",38
"111169","PHYSICS 341A","Exp Atomic and Cond Matter Phy","Physics",0
"111189","VES 40A","Intro to Still Photography","Visual & Environmental Studies",20
"111192","ANTHRO 1060","Archaeological Science","Anthropology",1
"111215","CELLBIO 207","Developmental Biology","Medical Sciences",0
"111229","NEUROBIO 325","Synaptic Transmissions","Medical Sciences",0
"111261","ECON 1661","Fundamentals of Environmental","Economics",43
"111278","SPANSH 330","Doctoral Dissertations","Romance Languages & Lit",0
"111288","LING 219R","Advanced Phonology","Linguistics",0
"111291","SANSKRIT 301","Reading and Research","South Asian Studies",0
"111293","BPH 222","The Science of Human Nutrition","Bio Sciences in Public Health",1
"111297","MATH 91R","Supervised Reading and Researc","Mathematics",5
"111316","SCRB 178","Molecular Immunology: Seminar","Stem Cell & Regenerative Biol",15
"111328","VIROLOGY 310","Viruses and Cancer","Medical Sciences",0
"111347","MUSIC 208R","Ethnomusicology: Seminar","Music",13
"111348","AKKAD 300","Akkadian Language & Literature","Near Eastern Languages & Civ",0
"111358","GENETIC 216","Adv Topics in Gene Expression","Medical Sciences",0
"111370","MUSIC 309","Doctoral Colloquium","Music",0
"111393","ITAL 91R","Supervised Reading and Researc","Romance Languages & Lit",1
"111407","ECON 2611","Industrial Organization II","Economics",0
"111429","PSY 985","Junior Tutorial Honors Thesis","Psychology",3
"111438","AFRAMER 123Z","American Democracy","African & African Amer Studies",98
"111463","STAT 317","Research Seminar","Statistics",0
"111490","HIST 1330","Social Thought in Modern Ameri","History",12
"111565","ENGLISH 141","The 18th-Century Novel","English",8
"111575","ENGLISH 178X","The American Novel","English",112
"111646","FOLKMYTH 91R","Supervised Reading and Researc","Folklore & Mythology",1
"111659","GOV 91R","Supervised Reading and Resrch","Government",5
"111666","COMPSCI 324","Human-Computer Comm","Computer Science",0
"111672","PHYSICS 90R","Supervised Research","Physics",24
"111685","E-PSCI 281","Great Papers in Earth Sciences","Earth & Planetary Sciences",0
"111689","CHEM 323","Organic Chemistry","Chemistry & Chemical Biology",0
"111709","DESIGN 304","Doctoral Dissertations","Arch, Landscape & Urban Plan",0
"111710","MUSIC 300","Reading & Research","Music",0
"111756","MOD-HEB 120B","Intermediate Modern Hebrew II","Near Eastern Languages & Civ",7
"111796","GERMAN CB","Intermediate German","Germanic Languages & Lit",21
"111822","PHYSICS 153","Electrodynamics","Physics",18
"111823","CHEM 311","Physical Chemistry","Chemistry & Chemical Biology",0
"111833","BCMP 320","Systems and Synthetic Biology","Medical Sciences",0
"111846","KOREAN 130B","Pre-advanced Korean","East Asian Langs & Civ",10
"111873","CLASSIC 302","Special Examinations Direction","Classics, The",0
"111876","PHYSICS 251B","Advanced Quantum Mechanics II","Physics",0
"111896","PHYSICS 15B","Intro Electromagnet Stat Phys","Physics",81
"111897","GENETIC 328","Lymphocyte Differentiation","Medical Sciences",0
"111900","SLAVIC 91R","Supervised Reading and Researc","Slavic Languages & Literatures",1
"111935","HIST-LIT 98","Tutorial - Junior Year","History & Literature",45
"111964","E-PSCI 332","Dynamic Meteorology","Earth & Planetary Sciences",0
"111985","RELIGION 98A","Tutorial - Junior Year","Religion, The Study of",4
"112001","MCB 186","Sleep and Circadian Clocks","Molecular & Cellular Biology",42
"112031","COMPLIT 399","Reading and Research","Comparative Literature",0
"112058","RELIGION 98B","Tutorial - Junior Year","Religion, The Study of",2
"112062","ECON 1010B","Intermediate Macroeconomics","Economics",308
"112069","HIST 2462","Readings in the U.S. in the 20","History",0
"112091","PHYSICS 363A","Condensed Matter Theory","Physics",0
"112092","PHYSICS 363B","Condensed Matter Theory","Physics",0
"112096","ARABIC 130B","Upper-Level Classical Arabic 2","Near Eastern Languages & Civ",0
"112119","NEUROBIO 319","Neur Control of Cell Grwth & D","Medical Sciences",0
"112128","VIROLOGY 308","Molecular Genetics of Herpes","Medical Sciences",0
"112195","ECON 1818","Econ of Discontinuous Change","Economics",62
"112216","NEP 101B","Introductory Nepali","South Asian Studies",0
"112219","HEB 1310","Hormones and Behavior","Human Evolutionary Biology",60
"112226","PSY 2335R","Concepts, Actions, Objects","Psychology",0
"112263","PHYSICS 232","Advanced Electromagnetism","Physics",18
"112282","PHYSICS 321A","Exp Soft Condensed Matter","Physics",0
"112283","PHYSICS 321B","Exp Soft Condensed Matter","Physics",0
"112339","SCILIVSY 16","Human Evolution & Human Health","General Education",40
"112340","ITAL 15","Intensive Beginning Italian","Romance Languages & Lit",7
"112349","FRSEMR 21W","Research at the Harvard Forest","Freshman Seminars",11
"112354","SOCIOL 296B","Inequal and Soc Pol II","Sociology",0
"112430","SCIPHUNV 12","Natural Disasters","General Education",56
"112431","BPH 210","Pathophysiology of Human Disea","Bio Sciences in Public Health",1
"112454","APPHY 364","Exp Soft Condensed Matter","Applied Physics",0
"112465","E-PSCI 335","Climate Dynamics/Phys Oceanogr","Earth & Planetary Sciences",0
"112494","CHEM 98R","Intro to Research - Junior Yr","Chemistry & Chemical Biology",12
"112622","HIST 2080","Medieval Law","History",0
"112638","CHEM 390","Organic Chem and Chemical Bio","Chemistry & Chemical Biology",0
"112639","CHEM 391","Physical Chemistry","Chemistry & Chemical Biology",0
"112702","BPH 334","Human Pathogen, T. cruzi","Bio Sciences in Public Health",0
"112707","BPH 339","Mech Basis : Airway & Lung PF","Bio Sciences in Public Health",0
"112714","BPH 345","Lung Macrophage Differentiatio","Bio Sciences in Public Health",0
"112726","BPH 357","Aspects of Bronchoconstriction","Bio Sciences in Public Health",0
"112761","COMPLIT 397","Direction Doctoral Dissertatio","Comparative Literature",0
"112807","VIROLOGY 329","Immune control of HIV","Medical Sciences",0
"112838","PHIL 399","Doctoral Dissertations","Philosophy",0
"112844","MICROBI 305","Molec Det of Intracell Bact Pa","Medical Sciences",0
"112851","MICROBI 308","Bacterial/ Host Interactions","Medical Sciences",0
"112854","RUSS 112","Advanced Russian","Slavic Languages & Literatures",1
"112871","MATH 55B","Honors Real and Complex Analys","Mathematics",24
"112880","TDM 110","Beginning Acting","Theater, Dance & Media",20
"112938","SLAVIC 301","Reading and Research","Slavic Languages & Literatures",0
"112941","HISTSCI 300","Doctoral Dissertations","History of Science",0
"112953","SWEDISH BBR","Special Topics in Swedish Lit","Germanic Languages & Lit",3
"112954","CHEM 135","Experimental Synthetic Chemist","Chemistry & Chemical Biology",4
"112960","COMPSCI 51","Intro to Computer Science II","Computer Science",340
"112981","HIST 3010","Reading and Research","History",0
"113022","ANTHRO 3000","Reading Course","Anthropology",0
"113024","CLASSIC 301","Reading or Topics Course","Classics, The",0
"113027","COMPSCI 356","Computational Complexity","Computer Science",0
"113094","PSY 971","Sophomore Tutorial in Psycholo","Psychology",43
"113113","GOV 1080","American Political Thought","Government",177
"113117","HAA 98BR","Junior Tutorial","History of Art & Architecture",0
"113170","EMREAS 13","Analyzing Politics","General Education",24
"113211","ANTHRO 98XB","Junior Tutorial in Archaeology","Anthropology",1
"113214","LING 252","Comparative Slavic Linguistics","Linguistics",0
"113217","CHEM 161","Statistical Thermodynamics","Chemistry & Chemical Biology",16
"113225","SCIPHUNV 17","The Einstein Revolution","General Education",22
"113249","CHNSE 106B","Intro to Literary Chinese","East Asian Langs & Civ",2
"113256","SOCIOL 25","The Sociology of Organizations","Sociology",69
"113257","COMPSCI 91R","Supervised Reading and Researc","Computer Science",42
"113262","ASTRON 191","Astrophysics Laboratory","Astronomy",10
"113270","COMPSCI 146","Computer Architecture","Computer Science",2
"113307","GERMAN 300","Special Reading and Research","Germanic Languages & Lit",0
"113319","GOV 99R","Tutorial - Senior Year","Government",25
