"ID","Course","LongTitle","Dept","UGrad"
"108356","NEUROBIO 307","Architecture and plasticity","Medical Sciences",0
"108397","CHNSE 166R","Chinese in the Humanities","East Asian Langs & Civ",4
"108447","MODMDEST 300","Direction of Master's Thesis","Near Eastern Languages & Civ",0
"108465","PHYSICS 143A","Quantum Mechanics I","Physics",26
"108480","PHIL 241","Wittgenstein's Tractatus","Philosophy",3
"108488","PSY 2451","Psych of Racism and Prejudice","Psychology",2
"108490","PSY 1702","The Emotional Mind","Psychology",11
"108491","PSY 2160R","Affective and Dev. Neurosci. L","Psychology",1
"108513","FRSEMR 34O","You and Your Camera","Freshman Seminars",12
"108515","FRSEMR 43W","History, Nationalism & the Wor","Freshman Seminars",11
"108562","FRSEMR 43J","The Economist's View","Freshman Seminars",12
"108569","WOMGEN 1234","Creative Writing in WGS","Women, Gender & Sexuality",12
"108588","CLASSIC 360","Teaching Colloquium","Classics, The",0
"108639","GOV 92R","Faculty Research Assistant","Government",9
"108680","AFRAMER 209A","Africa Rising? New African Eco","African & African Amer Studies",19
"108761","SOC-STD 98NQ","Global East Asia","Social Studies",10
"108768","FRSEMR 36X","Money Matters","Freshman Seminars",10
"108811","HISTSCI 245","Race, Science and Medicine","History of Science",8
"108816","RSRA 298A","AM Thesis Reading & Research","Russia, E Europe, Central Asia",0
"108818","RSRA 299A","AM Thesis Develmnt & Writing","Russia, E Europe, Central Asia",0
"108839","SYSBIO 212","Communication of Science","Systems Biology",0
"108844","VES 83","The Devil, Probably x 8 + 1","Visual & Environmental Studies",10
"108859","VES 52R","Intro to Non Fiction Videomaki","Visual & Environmental Studies",10
"108865","ANTHRO 1400","Quests for Wisdom","Anthropology",50
"108880","APPHY 50A","Phys Fndtn for Sci & Engr Prt","Applied Physics",61
"108896","COMPLIT 298","Allegory","Comparative Literature",0
"108901","ECON 1010A","Intermediate Microeconomics","Economics",254
"108907","ROM-STD 99A","Tutorial - Senior Year","Romance Languages & Lit",1
"108926","BE 91R","Supervised Reading and Researc","Biomedical Engineering",4
"108967","GOV 2525","Political Geography","Government",0
"108968","ANTHRO 2036","Foundation Stones:","Anthropology",2
"108971","ARABIC 242AR","Arabic Five","Near Eastern Languages & Civ",1
"108994","BBS 230","Analysis of the Biological Lit","Medical Sciences",0
"108999","BCMP 308QC","Cell Fate Decisions","Medical Sciences",0
"109007","SHBT 301","Acoustics & Mech of Middle Ear","Medical Sciences",0
"109014","SHBT 333R","Lab Rotation in SHBT","Medical Sciences",0
"109015","SHBT 301QC","Speech and Hearing Lab Visits","Medical Sciences",0
"109021","COMPLIT 91R","Supervised Reading and Researc","Comparative Literature",1
"109073","MED-SCI 302QC","Conduct of Science Refresher","Medical Sciences",0
"109086","CELLBIO 386","Systemic metabolism and cancer","Medical Sciences",0
"109087","CELLBIO 387","Calcium signaling in health","Medical Sciences",0
"109091","HBTM 351","Bio and Immunotherapy of Chron","Medical Sciences",0
"109092","MICROBI 353","Cancer immunotherapy develop","Medical Sciences",0
"109095","NEUROBIO 320L","Neural Circuits Underlying Cog","Medical Sciences",0
"109096","NEUROBIO 321L","Human Neurophysiology","Medical Sciences",0
"109110","CHEM 145","Experimental Inorganic Chemist","Chemistry & Chemical Biology",7
"109111","CHEM 342","Inorganic Chemistry","Chemistry & Chemical Biology",0
"109121","DRB 325","Tissue-Specific Stem Cells","Medical Sciences",0
"109125","HBTM 355","Epigenetic Mechanisms","Medical Sciences",0
"109127","HBTM 359","Genetics of Neurodegenerative","Medical Sciences",0
"109128","HBTM 360","Molecular characterization","Medical Sciences",0
"109129","HBTM 361","Molecular Approaches to Cell","Medical Sciences",0
"109133","HBTM 365","Bio and Genetics of Human","Medical Sciences",0
"109136","HBTM 369","DNA Damage Responses and Genom","Medical Sciences",0
"109137","HBTM 370","Integration of Metabolism","Medical Sciences",0
"109144","HBTM 375","The Molecular Genetics of Huma","Medical Sciences",0
"109147","DRB 326","Epigenetic Regulation by Large","Medical Sciences",0
"109148","CELLBIO 319","Signaling Pathways in Cancer","Medical Sciences",0
"109149","BCMP 313","Biochemistry of Transmembrane","Medical Sciences",0
"109233","SANSKRIT 250R","Nth Year Sanskrit: Seminar","South Asian Studies",0
"109235","ECON 985LA","Development and Health Economi","Economics",9
"109254","NEUROBIO 329L","Genetic & Neural Basis of Slee","Medical Sciences",0
"109256","NEUROBIO 331L","Cortical Nets","Medical Sciences",0
"109257","NEUROBIO 332L","Bio & Comput Underpin Visual P","Medical Sciences",0
"109266","BPH 384","Targets for Control of Malaria","Bio Sciences in Public Health",0
"109267","BPH 385","The Molecular Genetics of Agin","Bio Sciences in Public Health",0
"109271","GERMAN 90R","Germanic Language Tutorial","Germanic Languages & Lit",1
"109272","ENG-SCI 95R","Startup R & D","Engineering Sciences",43
"109273","RUSS ATA","Russian through Pushkin I","Slavic Languages & Literatures",4
"109278","COMPSCI 306","High-Perform Software Systems","Computer Science",0
"109287","PHYSICS 395A","Theoreticl High Enrgy/String T","Physics",0
"109294","PHIL 303","Colloquium","Philosophy",0
"109297","ECON 3011","Behavioral & Experimental Econ","Economics",0
"109302","E-PSCI 234","Generalized Stability Theory","Earth & Planetary Sciences",0
"109319","FRSEMR 23P","Physics, Math and Puzzles","Freshman Seminars",16
"109330","NEUROBIO 327R","Lab Rotations in Neurosciences","Medical Sciences",0
"109339","APCOMP 298R","Interdisciplinary Seminar in","Applied Computation",5
"109341","ENG-SCI 169","Seminar on Global Pollution","Engineering Sciences",8
"109342","PLSH CR","Advanced Polish","Slavic Languages & Literatures",1
"109346","PHYSICS 223","Electronics for Scientists","Physics",0
"109348","ENGLISH 90KA","The Brontës","English",15
"109349","GENETIC 398","Epigenetic regulation in stem","Medical Sciences",0
"109351","DRB 318","Adult hippocampal neurogenesis","Medical Sciences",0
"109358","ENG-SCI 155","Biological Signal Processing","Engineering Sciences",9
"109362","BPH 388","Analysis of the human microbio","Bio Sciences in Public Health",0
"109372","LING 91R","Supervised Reading and Researc","Linguistics",1
"109394","HBTM 235","Human pathophysiology","Medical Sciences",0
"109409","HIST 1206","Empire, Nation,","History",11
"109412","APPHY 346","Interdisciplinary Dissertation","Applied Physics",0
"109421","MED-SCI 303","Cancer Genomics","Medical Sciences",0
"109425","ARABIC BA","Intermediate Arabic I","Near Eastern Languages & Civ",23
"109427","AFRIKAAN AA","Elementary Afrikaans","African & African Amer Studies",41
"109449","AESTHINT 43","Visual Culture of Ottoman Emp","General Education",10
"109450","MCB 309A","Sensory Process Vis. Circuits","Molecular & Cellular Biology",0
"109454","CHEM 105","Advanced Organic Chemistry","Chemistry & Chemical Biology",2
"109457","PHYSCI 12B","Electromagnetism and Statistic","Physics",92
"109466","AFRAMER 140X","Film, Fiction and Diaspora","African & African Amer Studies",4
"109467","AFRAMER 106X","Contemporary African Music","African & African Amer Studies",3
"109469","FRSEMR 40P","Making the Grade? Mid-High Sch","Freshman Seminars",12
"109472","FRSEMR 40X","Challenges to the Internationa","Freshman Seminars",12
"109475","FRSEMR 41E","American Death Penalty","Freshman Seminars",14
"109477","ENG-SCI 91R","Supervised Reading and Researc","Engineering Sciences",38
"109498","FRSEMR 36S","Comparative Historical Myth","Freshman Seminars",3
"109501","AESTHINT 57","Am Dreams Scarface-Easy Rider","General Education",140
"109521","ISLAMCIV 145B","Islamic Philosophy & Theol II","Near Eastern Languages & Civ",2
"109541","RELIGION 1426","Apoc Lit of Second Temple Per","Religion, The Study of",1
"109543","CULTBLF 57","Animated Spirituality","General Education",20
"109546","PERSIAN 130AR","Advanced Persian I","Near Eastern Languages & Civ",0
"109554","GOV 1292","Politics in Brazil","Government",29
"109575","FRSEMR 23Y","All Physics in 13 Days","Freshman Seminars",10
"109581","ANTHRO 1040","Origins of the Food We Eat","Anthropology",4
"109586","MCB 310A","Optic Prokaryotic Cellular Org","Molecular & Cellular Biology",0
"109587","SLAVIC 192","Literature as Institutions","Slavic Languages & Literatures",3
"109597","PSY 2355R","Lab. Cog. & Neural Organ","Psychology",0
"109600","PHIL 34","Existentialism in Lit and Film","Philosophy",116
"109613","APCOMP 299R","Special Topics Applied Comp","Applied Computation",1
"109660","HISTSCI 98","Tutorial - Junior Year","History of Science",39
"109667","COMPSCI 234R","Topics on Computation","Computer Science",14
"109680","SOCIOL 181","Social Change in Modern Korea","Sociology",22
"109684","ENG-SCI 163","Pollution Control Aquatic Eco","Engineering Sciences",15
"109705","SOCIOL 115","Media and Popular Culture","Sociology",191
"109732","GOV 94IM","Comparative Electoral Systems","Government",12
"109733","GOV 94PY","Rev and Pol in Contemp Iran","Government",10
"109742","GOV 94AU","Political Economy","Government",9
"109755","RELIGION 19","African Am Religions: An Intro","Religion, The Study of",3
"109759","HIST 92R","History Lab","History",1
"109762","HIST 2950A","Approaches to Global History","History",0
"109777","RELIGION 1011A","The Tree at Center of World","Religion, The Study of",4
"109790","CULTBLF 58","Case Stud in the Medical","General Education",22
"109804","ARABIC 243DR","Arabic Bridge 4: Relig Science","Near Eastern Languages & Civ",2
"109805","WOMGEN 1224","Gender and Fandom","Women, Gender & Sexuality",15
"109809","ENG-SCI 52","Joy of Electronics - Part I","Engineering Sciences",28
"109820","SPANSH 49H","Spanish for Latino Students I","Romance Languages & Lit",13
"109826","FRENCH 80","French Theater across Time","Romance Languages & Lit",15
"109832","FRENCH 225","How to Read Drama: Theater","Romance Languages & Lit",8
"109854","HUMAN 11A","The Art of Looking","Humanities",19
"109858","PSY 2357R","Evolution of Human Cooperation","Psychology",2
"109875","GOV 94LE","Liberalism and Empire","Government",12
"109882","ESPP 77","Technology, Environment, Socie","Envi Science & Public Policy",29
"109883","COMPSCI 360","Online and Randomized Algorith","Computer Science",0
"109898","APCOMP 209A","Data Science 1","Applied Computation",4
"109899","COMPSCI 109A","Data Science 1","Computer Science",64
"109912","FRSEMR 30X","The Life Project","Freshman Seminars",9
"109916","FRSEMR 21I","Evolution, Buddhism, & Ethics","Freshman Seminars",12
"109925","RELIGION 1920","The Politics of Storytelling","Religion, The Study of",9
"109933","WOMGEN 98F","Tutorial - Junior Year","Women, Gender & Sexuality",2
"109934","ESPP 11","Sustainable Development","Envi Science & Public Policy",12
"109958","HIST-LIT 90BA","England After Empire","History & Literature",15
"110008","UKRA BR","Intermediate Ukrainian","Slavic Languages & Literatures",1
"110014","ANE 103","Ancient Lives","Near Eastern Languages & Civ",19
"110037","VES 193","Fortunes of a Genre: Western","Visual & Environmental Studies",11
"110046","VES 241","New Media Theory","Visual & Environmental Studies",0
"110065","HLTHPOL 3050","Federal Research Funding","Health Policy",0
"110067","ECON 980P","International Trade Policy","Economics",4
"110069","COMPLIT 343AA","Professing Literature 1","Comparative Literature",0
"110073","BCS AA","Elementary BCS I","Slavic Languages & Literatures",0
"110074","BCS BA","Intermediate BCS I","Slavic Languages & Literatures",2
"110075","BCS CR","Advanced BCS","Slavic Languages & Literatures",0
"110088","VES 209R","Curation, Conservation, Progra","Visual & Environmental Studies",0
"110110","PSY 980P","Soc. Factors Dev. Psychpath.","Psychology",18
"110112","MUSIC 10A","Harvard-Radcliffe Orchestra","Music",57
"110114","MUSIC 14A","Harvard-Radcliffe Collegium","Music",24
"110115","MUSIC 15A","Harvard Glee Club","Music",23
"110128","MUSIC 16A","Radcliffe Choral Society","Music",19
"110152","ANTHRO 3200","Dissertation Writing Workshop","Anthropology",0
"110160","ECON 2332","Early-Stage Research in Econ D","Economics",0
"110219","CHEM 326","Physical Chemistry and Atomic","Chemistry & Chemical Biology",0
"110228","HBTM 380","Viral evolution, Synthetic Vir","Medical Sciences",0
"110229","HBTM 381","Neurodev & neurodegen disorder","Medical Sciences",0
"110230","NEUROBIO 316","Sensory Neurons Mediate Touch","Medical Sciences",0
"110232","NEUROBIO 317L","Identification of pre-markers","Medical Sciences",0
"110233","NEUROBIO 319L","Behavrl Diversity in Fruit Fly","Medical Sciences",0
"110240","ECON 2342","China Economy Seminar","Economics",0
"110256","PHYSICS 304A","Field Theory & String Theory","Physics",0
"110257","PHYSICS 304B","Field Theory & String Theory","Physics",0
"110258","NEC 91R","Supervised Reading/Research","Near Eastern Languages & Civ",6
"110261","COMPSCI 378","Sketch Algorithms Massive Data","Computer Science",0
"110263","COMPSCI 380","Algorithms for Social Data","Computer Science",0
"110265","APPHY 376","Nonlinear Dynamics of Soft","Applied Physics",0
"110270","HAA 179X","Tectonics Lab","History of Art & Architecture",14
"110271","STAT 314HFRA","Timely Topics in Statistics","Statistics",0
"110280","HISTSCI 231","Transforming Technologies","History of Science",8
"110285","HIST 1265","German Empires, 1848-1948","History",32
"110300","ECON 2148","Topics in Econometrics","Economics",1
"110305","FRSEMR 24Q","Biology of Symbiosis","Freshman Seminars",11
"110312","ECON 2099","Market Design","Economics",72
"110319","TDM 150","Art of Scenography 20th & 21st","Theater, Dance & Media",15
"110341","ECON 2612","Topics in Industrial O","Economics",0
"110370","ECON 1000A","Growth, Tech, Ineq, and Educ","Economics",21
"110382","SCILIVSY 26","Global Infectious Diseases","General Education",60
"110387","SHBT 330","Dissertation Research","Medical Sciences",0
"110392","STAT 300HFRA","Research in Statistics","Statistics",1
"110399","ECON 1000B","Growth, Tech, Ineq, and Educ","Economics",5
"110416","CELLBIO 359","Intracellular Signaling Pathwa","Medical Sciences",0
"110424","MCB 60","Cell Bio Molecular Med","Molecular & Cellular Biology",165
"110425","FRSEMR 30Q","Death and Immortality","Freshman Seminars",12
"110427","FRSEMR 40L","Free Speech","Freshman Seminars",13
"110440","HUMAN 10A","Human Colloquium 10a","Humanities",90
"110450","MCB 63","Biochem & Molecular Medicine","Molecular & Cellular Biology",51
"110464","AESTHINT 63","East Asian Cinema","General Education",58
"110471","EAFM 222","Media Cultures in the People's","East Asian Langs & Civ",2
"110487","PSY 2080","Statistical Learning","Psychology",0
"110488","VIROLOGY 324","Emerging Viruses","Medical Sciences",0
"110489","PSY 3560","Professional Development","Psychology",0
"110490","HIST 1030","Studying Twentieth-Century Am","History",10
"110495","AFRAMER 220","Seminar: African Diaspora","African & African Amer Studies",0
"110507","SOCIOL 158","Sex, Gender, Sexuality","Sociology",40
"110520","CHEM 389","Physical Chemistry","Chemistry & Chemical Biology",0
"110521","BPH 301","Biological Sciences Seminars","Bio Sciences in Public Health",0
"110526","PHYSICS 262","Statistical Physics","Physics",3
"110528","E-PSCI 380","Geology and Earth History","Earth & Planetary Sciences",0
"110543","CHNSE 106A","Intro to Literary Chinese","East Asian Langs & Civ",0
"110559","BBS 333R","Research in Biol & Biomed Scie","Medical Sciences",0
"110578","SPANSH 70B","Golden Age Literature","Romance Languages & Lit",14
"110583","HISTSCI 91R","Supervised Reading & Research","History of Science",1
"110596","MATH 19A","Modeling/Differential Equation","Mathematics",20
"110615","NEUROBIO 315","Molecular mechanisms of","Medical Sciences",0
"110629","MUSIC 91R","Sprvsd.. Reading and Res.","Music",11
"110640","TIBET 105AR","Intermed Colloquial Tibetan","South Asian Studies",0
"110641","PORTUG 11S","Begin. Portug for Spnsh Spkrs","Romance Languages & Lit",1
"110650","HAA 98AR","Faculty Tutorial","History of Art & Architecture",7
"110660","ECON 2450A","Public Econ and Fiscal Policy","Economics",0
"110661","COMPSCI 182","Artificial Intelligence","Computer Science",137
"110673","HIST 3900","Writing History","History",0
"110676","VES 53AR","Fundamentals of Animation","Visual & Environmental Studies",7
"110684","APMTH 205","Advanced Scientific Computing","Applied Mathematics",9
"110708","ECON 2060","Contract Theory","Economics",0
"110709","SAS 302","Reading and Research","South Asian Studies",0
"110714","PSY 2358R","Memory: Research Seminar","Psychology",1
"110717","CHEM 302","Organometallic Chemistry","Chemistry & Chemical Biology",0
"110731","ECON 2725","Corporate Finance and Banking","Economics",0
"110733","E-PSCI 264","Topics in Planetary Magnetism","Earth & Planetary Sciences",0
"110741","HEB 1418","Research Methods Endocrinology","Human Evolutionary Biology",7
"110751","STAT 139","Linear Models","Statistics",62
"110758","HIST 91R","Supervised Reading and Researc","History",6
"110761","E-PSCI 91","Supervised Reading & Research","Earth & Planetary Sciences",4
"110763","ENGLISH 91R","Supervised Reading and Researc","English",1
"110766","STAT 110","Introduction to Probability","Statistics",535
"110768","PSY 910R","Supervised Reading & Research","Psychology",8
"110808","MATH 25A","Honors Linear Algebra","Mathematics",50
"110859","RUSS 111","Advanced Russian","Slavic Languages & Literatures",5
"110880","MATH 213A","Advanced Complex Analysis","Mathematics",9
"110932","PHIL 91R","Supervised Reading & Research","Philosophy",2
"110943","ESPP 91R","Supervised Reading and Researc","Envi Science & Public Policy",6
"110946","AMSTDIES 398","Reading and Research","American Studies",0
"110947","MOD-HEB 120A","Intermediate Modern Hebrew I","Near Eastern Languages & Civ",9
"110953","GOV 2005","Formal Political Theory I","Government",0
"110965","PHYSICS 301A","Exp. Atom. and Elem. Particles","Physics",0
"110966","PHYSICS 301B","Exp. Atom. and Elem. Particles","Physics",0
"110977","ANTHRO 2650A","Hist and Theory of Social Anth","Anthropology",0
"110987","MUSIC 99R","Tutorial - Senior Year","Music",4
"110989","MATH 21B","Linear Algebra & Differntl Equ","Mathematics",129
"111010","MATH 1B","Calculus, Series, and","Mathematics",217
"111023","MUSIC 310","Doctoral Dissertations","Music",0
"111027","ENGLISH 399","Reading and Research","English",0
"111038","NEUROBIO 346","Visual Processing in Primates","Medical Sciences",0
"111039","E-PSCI 362","Dynamo Theory Research Seminar","Earth & Planetary Sciences",0
"111042","SCTGALIC 130","Introduction to Scottish Gaeli","Celtic Languages & Literatures",1
"111058","ANTHRO 3500","Direction of Doctoral","Anthropology",0
"111063","E-PSCI 240","Geochemistry and Geochronology","Earth & Planetary Sciences",0
"111065","MATH 115","Methods of Analysis","Mathematics",5
"111112","ECON 2390D","Research in Economic Developme","Economics",0
"111117","RELIGION 3000","Direction Doct Dissertation","Religion, The Study of",0
"111129","CHNSE 140A","Advanced Modern Chinese","East Asian Langs & Civ",33
"111130","STAT 211","Statistical Inference I","Statistics",19
"111133","MATH 136","Differential Geometry","Mathematics",14
"111136","MUSIC 185R","21st Century Ensemble Workshop","Music",14
"111145","ISLAMCIV 300","Reading/Research: Islamic Civ","Near Eastern Languages & Civ",0
"111147","PHIL 333","Prep for Topical Examination","Philosophy",0
"111158","CHEM 388","Organic Chemistry","Chemistry & Chemical Biology",0
"111161","MATH MA","Intro: Functions & Calculus I","Mathematics",158
"111164","PHYSICS 15A","Intro Mechanics & Relativity","Physics",100
"111169","PHYSICS 341A","Exp Atomic and Cond Matter Phy","Physics",0
"111175","PHIL 3","The True and the Good","Philosophy",50
"111189","VES 40A","Intro to Still Photography","Visual & Environmental Studies",19
"111191","PHYSICS 287A","Introduction to String Theory","Physics",1
"111193","JAPAN BA","Elementary Japanese","East Asian Langs & Civ",39
"111197","PHYSICS 16","Mechanics & Special Relativity","Physics",32
"111213","ECON 2010C","Economic Theory","Economics",2
"111229","NEUROBIO 325","Synaptic Transmissions","Medical Sciences",0
"111231","PHYSICS 151","Mechanics","Physics",14
"111235","KOREAN 130A","Pre-advanced Korean","East Asian Langs & Civ",7
"111247","SLAVIC 223","19th-Century Ukrainian Poetry","Slavic Languages & Literatures",0
"111278","SPANSH 330","Doctoral Dissertations","Romance Languages & Lit",0
"111282","MUSIC 207R","Ethnomusicology: Seminar","Music",0
"111291","SANSKRIT 301","Reading and Research","South Asian Studies",0
"111297","MATH 91R","Supervised Reading and Researc","Mathematics",3
"111301","CZCH AA","Elementary Czech I","Slavic Languages & Literatures",1
"111305","ASTRON 2","Celestial Navigation","Astronomy",11
"111314","PHYSICS 251A","Advanced Quantum Mechanics I","Physics",3
"111324","PERSIAN BA","Intermediate Persian I","Near Eastern Languages & Civ",1
"111328","VIROLOGY 310","Viruses and Cancer","Medical Sciences",0
"111353","MUSIC 4","Introduction to Composition","Music",13
"111385","MUSIC 217R","19th- and 20th-Century Music","Music",0
"111393","ITAL 91R","Supervised Reading and Researc","Romance Languages & Lit",0
"111398","MCB 344A","Molecular, Developmental Neuro","Molecular & Cellular Biology",0
"111404","ECON 2812","Research in Labor Economics","Economics",0
"111410","GOV 2305","American Government & Politics","Government",0
"111424","PHIL 140","Fundamentals of Logic","Philosophy",36
"111425","ENGLISH 300HF","Old and Middle English","English",0
"111429","PSY 985","Junior Tutorial Honors Thesis","Psychology",3
"111435","CLASSIC 99A","Tutorial - Senior Year","Classics, The",6
"111451","ECON 2162","Research in Econometrics","Economics",0
"111458","MATH 131","Topology I","Mathematics",22
"111462","STAT 311","Monte Carlo Methods in","Statistics",0
"111477","ECON 1545","Intl Financ & Monetary Policy","Economics",14
"111530","GOV 2002","Causal Inference","Government",0
"111533","MATH 124","Number Theory","Mathematics",9
"111646","FOLKMYTH 91R","Supervised Reading and Researc","Folklore & Mythology",1
"111650","COMPLIT 299AR","Proseminar","Comparative Literature",0
"111666","COMPSCI 324","Human-Computer Comm","Computer Science",0
"111672","PHYSICS 90R","Supervised Research","Physics",21
"111689","CHEM 323","Organic Chemistry","Chemistry & Chemical Biology",0
"111695","MATH 23A","Linear Algebra and Real Analys","Mathematics",115
"111696","STAT 210","Probability I","Statistics",41
"111705","SPC-CONC 98R","Tutorial - Junior Year","Special Concentrations",1
"111710","MUSIC 300","Reading & Research","Music",0
"111720","MCB 169","Molecular & Cell Immunology","Molecular & Cellular Biology",41
"111731","PHYSICS 143B","Quantum Mechanics","Physics",30
"111749","ECON 1535","Intl Trade and Investment","Economics",31
"111781","SOCIOL 305","Teaching Practicum","Sociology",0
"111799","NEC 98","Tutorial - Junior Year","Near Eastern Languages & Civ",2
"111813","GOV 30","US Gov: A New Perspective","Government",96
"111823","CHEM 311","Physical Chemistry","Chemistry & Chemical Biology",0
"111833","BCMP 320","Systems and Synthetic Biology","Medical Sciences",0
"111844","GOV 3009A","Research Wrkshp Applied Stats","Government",0
"111855","E-PSCI 200","Atmospheric Chem & Physics","Earth & Planetary Sciences",3
"111873","CLASSIC 302","Special Examinations Direction","Classics, The",0
"111896","PHYSICS 15B","Intro Electromagnet Stat Phys","Physics",15
"111906","GOV 1780","International Pol Economy","Government",36
"111933","FRENCH 16","Reading Modern French","Romance Languages & Lit",0
"111935","HIST-LIT 98","Tutorial - Junior Year","History & Literature",49
"111956","WELSH 226R","Readings in Middle Welsh Prose","Celtic Languages & Literatures",0
"111958","CULTBLF 38","Apocalypse Then-Cltr Mdvl Rus","General Education",4
"111964","E-PSCI 332","Dynamic Meteorology","Earth & Planetary Sciences",0
"111966","BIOPHYS 315","Structural Molecular Biology","Biophysics",0
"111967","PHYSICS 95","Topics in Current Research","Physics",15
"111971","ENGLISH 302HF","Renaissance: Doctoral Conferen","English",0
"111972","SPC-CONC 91R","Supervised Reading and Researc","Special Concentrations",1
"111985","RELIGION 98A","Tutorial - Junior Year","Religion, The Study of",5
"111988","FRENCH 99A","Tutorial - Senior Year","Romance Languages & Lit",1
"111998","ECON 2723","Asset Pricing","Economics",2
"112022","ASTRON 218","Radio Astronomy","Astronomy",0
"112031","COMPLIT 399","Reading and Research","Comparative Literature",0
"112058","RELIGION 98B","Tutorial - Junior Year","Religion, The Study of",2
"112079","HIND-URD 102A","Intermediate Hindi-Urdu","South Asian Studies",7
"112091","PHYSICS 363A","Condensed Matter Theory","Physics",0
"112092","PHYSICS 363B","Condensed Matter Theory","Physics",0
"112107","PHYSICS 195","Intro to Solid State Physics","Physics",12
"112119","NEUROBIO 319","Neur Control of Cell Grwth & D","Medical Sciences",0
"112121","STAT 160","Design & Analys of Samp Survey","Statistics",29
"112128","VIROLOGY 308","Molecular Genetics of Herpes","Medical Sciences",0
"112199","EMREAS 17","Logical Reasoning","General Education",35
"112218","CULTBLF 62","Language and Culture","General Education",28
"112219","HEB 1310","Hormones and Behavior","Human Evolutionary Biology",49
"112221","NEC 390","Doctoral Dissertations","Near Eastern Languages & Civ",0
"112225","PSY 3900","Professional Ethics","Psychology",0
"112235","MUSIC BHFA","Tonal Writng & Analysis","Music",0
"112282","PHYSICS 321A","Exp Soft Condensed Matter","Physics",0
"112326","MCB 306A","Biophysics/Phys of Neurons","Molecular & Cellular Biology",0
"112352","SOCIOL 296A","Inequality & Social Policy I","Sociology",0
"112355","SOCIOL 307","Inequality and Soc Pol III","Sociology",0
"112378","ANTHRO 1010","Arch. Methods & Reasoning","Anthropology",78
"112452","LING 99A","Tutorial - Senior Year","Linguistics",1
"112454","APPHY 364","Exp Soft Condensed Matter","Applied Physics",0
"112455","SLAVIC 126","Modern Russian Phonol & Morpho","Slavic Languages & Literatures",2
"112465","E-PSCI 335","Climate Dynamics/Phys Oceanogr","Earth & Planetary Sciences",0
"112472","SWEDISH BA","Intermediate Swedish","Germanic Languages & Lit",5
