"ID","Course","LongTitle","Dept","UGrad"
"109574","RELIGION 1046","Intro to Religion and Ecology","Religion, The Study of",0
"109597","PSY 2355R","Lab. Cog. & Neural Organ","Psychology",0
"109613","APCOMP 299R","Special Topics Applied Comp","Applied Computation",0
"109626","FRSEMR 32M","Food for Thought: Culinary Cul","Freshman Seminars",12
"109636","MCB 170","Build and Break Nervous System","Molecular & Cellular Biology",2
"109660","HISTSCI 98","Tutorial - Junior Year","History of Science",2
"109666","COMPLIT 134","World Cinema","Comparative Literature",9
"109759","HIST 92R","History Lab","History",1
"109775","SPANSH 171","Barcelona and Catalan Culture","Romance Languages & Lit",13
"109804","ARABIC 243DR","Classical Arabic Bridge IV","Near Eastern Languages & Civ",0
"109817","MATH 112","Introductory Real Analysis","Mathematics",50
"109858","PSY 2357R","Evolution of Human Cooperation","Psychology",2
"109866","MBB 980H","Disease and Cognition","Mind, Brain & Behavior",10
"109872","MBB 980G","Origins/Evolution of Cognition","Mind, Brain & Behavior",6
"109873","HIST 2475","Legal History Workshop","History",0
"109883","COMPSCI 360","Online and Randomized Algorith","Computer Science",0
"109894","ECON 10B","Principles of Economics","Economics",526
"109927","HIST 97B","What is Intellectual History?","History",15
"109929","HIST 97D","What is Environmental History?","History",10
"109934","ESPP 11","Sustainable Development","Envi Science & Public Policy",26
"109942","GOV 94SAF","EJ Safra Undergraduate Ethics","Government",12
"109957","GOV 3003B","Doctoral Dissertaion","Government",0
"110008","UKRA BR","Intermediate Ukrainian","Slavic Languages & Literatures",0
"110013","AKKAD 157","Introduction to Old Assyrian","Near Eastern Languages & Civ",0
"110020","BE 191","Introduction to Biomaterials","Biomedical Engineering",16
"110043","AFVS 158BR","Sensory Ethnography 2","Art, Film, and Visual Studies",2
"110053","GOV 1430","Tech Science to Save the World","Government",12
"110064","PSY 1355","The Adolescent Brain","Psychology",15
"110075","BCS CR","Advanced BCS","Slavic Languages & Literatures",3
"110077","MUSIC 230RS","Topics in Music Theory","Music",0
"110087","APPHY 275","Computation Design of Material","Applied Physics",3
"110094","STAT 102","Intro Stats for Life Sci","Statistics",42
"110151","HBTM 321","Regenerative Biology","Medical Sciences",0
"110160","ECON 3005","Economic Development Grad Work","Economics",0
"110216","PSY 1009","Psychology of Women","Psychology",12
"110219","CHEM 326","Physical Chemistry and Atomic","Chemistry & Chemical Biology",0
"110225","GOV 2011","Graduate Practicum in Survey","Government",0
"110228","HBTM 380","Viral evolution, Synthetic Vir","Medical Sciences",0
"110229","HBTM 381","Neurodev & neurodegen disorder","Medical Sciences",0
"110230","NEUROBIO 316","Sensory Neurons Mediate Touch","Medical Sciences",0
"110256","PHYSICS 304A","Field Theory & String Theory","Physics",0
"110257","PHYSICS 304B","Field Theory & String Theory","Physics",0
"110258","NEC 91R","Supervised Reading/Research","Near Eastern Languages & Civ",0
"110263","COMPSCI 380","Algorithms for Social Data","Computer Science",0
"110265","APPHY 376","Nonlinear Dynamics of Soft","Applied Physics",0
"110341","ECON 2612","Topics in Industrial O","Economics",0
"110362","HAA 96B","Arch Studio II Connections","History of Art & Architecture",10
"110365","HIST 84G","Harvard and Slavery","History",11
"110371","ECON 1000","Growth, Tech, Ineq, and Edu","Economics",52
"110387","SHBT 330","Dissertation Research","Medical Sciences",0
"110390","SHBT 311","Clinical work at MGHIHP","Medical Sciences",0
"110441","HUMAN 10B","Human Colloquium 10b","Humanities",79
"110451","MCB 64","Cell Biology in the World","Molecular & Cellular Biology",74
"110464","GENED 1049","East Asian Cinema","General Education",100
"110471","EAFM 222","Media Cultures in the People's","East Asian Langs & Civ",2
"110507","SOCIOL 1058","Sex, Gender, Sexuality","Sociology",65
"110519","TIBET 105BR","Intermed Colloquial Tibetan","South Asian Studies",0
"110546","VIROLOGY 201","Virology","Medical Sciences",0
"110551","SOCIOL 2209","Qualitative Social Analysis","Sociology",0
"110559","BBS 333R","Research in Biol & Biomed Scie","Medical Sciences",0
"110569","PHYSICS 91R","Supervised Reading for Undergr","Physics",2
"110583","HISTSCI 91R","Supervised Reading & Research","History of Science",5
"110605","AFRAMER 91R","Supervised Reading and Researc","African & African Amer Studies",1
"110615","NEUROBIO 315","Molecular mechanisms of","Medical Sciences",0
"110623","COMPLIT 99B","Tutorial - Senior Year","Comparative Literature",7
"110629","MUSIC 91R","Sprvsd.. Reading and Res.","Music",4
"110637","MUSIC 271R","Fromm Seminar in Composition","Music",0
"110638","MUSIC 190R","Topics in World Music","Music",0
"110641","PORTUG 11S","Begin. Portug for Spnsh Spkrs","Romance Languages & Lit",6
"110646","CELTIC 91R","Supervised Reading and Researc","Celtic Languages & Literatures",1
"110650","HAA 98AR","Faculty Tutorial","History of Art & Architecture",12
"110676","AFVS 53AR","Fundamentals of Animation","Art, Film, and Visual Studies",4
"110700","TURKISH 120B","Intermediate Modern Turkish II","Near Eastern Languages & Civ",0
"110709","SAS 302","Reading and Research","South Asian Studies",0
"110714","PSY 2358R","Memory: Research Seminar","Psychology",1
"110715","AFVS 98R","Tutorial - Junior Year","Art, Film, and Visual Studies",1
"110717","CHEM 302","Organometallic Chemistry","Chemistry & Chemical Biology",0
"110722","CHNSE 142B","Adv Conversational Chinese","East Asian Langs & Civ",8
"110758","HIST 91R","Supervised Reading and Researc","History",2
"110761","E-PSCI 91","Supervised Reading & Research","Earth & Planetary Sciences",1
"110763","ENGLISH 91R","Supervised Reading and Researc","English",2
"110768","PSY 910R","Supervised Reading & Research","Psychology",20
"110776","PSY 16","Developmental Psychology","Psychology",23
"110785","LING 101","The Science of Language","Linguistics",73
"110809","COMPLIT 98B","Tutorial - Junior Year","Comparative Literature",11
"110818","GOV 2105","Comparative Pol: Field Seminar","Government",0
"110822","ASTRON 91R","Supervised Reading and Researc","Astronomy",1
"110836","GOV 2285","Political Science and China","Government",0
"110855","MATH 25B","Theoretical Linear Algebra and","Mathematics",37
"110884","MANCHU B","Elementary Manchu","East Asian Langs & Civ",0
"110903","RUSS BAB","Intermediate Russian (Intensiv","Slavic Languages & Literatures",7
"110914","NEC 101","Historical Background to ME","Near Eastern Languages & Civ",5
"110932","PHIL 91R","Supervised Reading & Research","Philosophy",1
"110940","CHNSE 120B","Intermediate Modern Chinese","East Asian Langs & Civ",37
"110943","ESPP 91R","Supervised Reading and Researc","Envi Science & Public Policy",2
"110946","AMSTDIES 398","Reading and Research","American Studies",0
"110965","PHYSICS 301A","Exp. Atom. and Elem. Particles","Physics",0
"110966","PHYSICS 301B","Exp. Atom. and Elem. Particles","Physics",0
"110987","MUSIC 99R","Tutorial - Senior Year","Music",4
"110989","MATH 21B","Linear Algebra & Differntl Equ","Mathematics",287
"110990","COMPSCI 148","Des of VLSI Circuits and Syst","Computer Science",7
"111002","LING 97R","Group Tutorial - Sophomore Yea","Linguistics",8
"111005","FRENCH 320","French Literature","Romance Languages & Lit",0
"111010","MATH 1B","Calculus, Series, and","Mathematics",147
"111023","MUSIC 310","Doctoral Dissertations","Music",0
"111036","STAT 111","Intro to Statistical Inference","Statistics",178
"111038","NEUROBIO 346","Visual Processing in Primates","Medical Sciences",0
"111039","E-PSCI 362","Planetary Physics Rsch Seminar","Earth & Planetary Sciences",0
"111058","ANTHRO 3500","Direction of Doctoral","Anthropology",0
"111063","E-PSCI 240","Geochemistry and Geochronology","Earth & Planetary Sciences",0
"111117","RELIGION 3000","Direction Doct Dissertation","Religion, The Study of",0
"111123","MUSIC 264R","Electronic Music Composition","Music",2
"111145","ISLAMCIV 300","Reading/Research: Islamic Civ","Near Eastern Languages & Civ",0
"111147","PHIL 333","Prep for Topical Examination","Philosophy",0
"111148","GREEK 201","Reading Greek","Classics, The",0
"111158","CHEM 388","Organic Chemistry","Chemistry & Chemical Biology",0
"111164","PHYSICS 15A","Intro Mechanics & Relativity","Physics",51
"111169","PHYSICS 341A","Exp Atomic and Cond Matter Phy","Physics",0
"111189","AFVS 40A","Intro to Still Photography","Art, Film, and Visual Studies",10
"111192","ANTHRO 1060","Archaeological Science","Anthropology",5
"111210","MATH 382","Topics in Algebraic Geometry","Mathematics",0
"111215","CELLBIO 207","Developmental Biology","Medical Sciences",0
"111229","NEUROBIO 325","Synaptic Transmissions","Medical Sciences",0
"111261","ECON 1661","Economics of Climate Change an","Economics",58
"111278","SPANSH 330","Doctoral Dissertations","Romance Languages & Lit",0
"111291","SANSKRIT 301","Reading and Research","South Asian Studies",0
"111293","BPH 222","Biological Basis of Human Nutr","Bio Sciences in Public Health",0
"111297","MATH 91R","Supervised Reading and Researc","Mathematics",9
"111316","SCRB 178","Immunology: New Tracks and Gre","Stem Cell & Regenerative Biol",16
"111328","VIROLOGY 310","Viruses and Cancer","Medical Sciences",0
"111358","GENETIC 216","Adv Topics in Gene Expression","Medical Sciences",0
"111361","E-PSCI 131","Phys Oceanography and Climate","Earth & Planetary Sciences",10
"111370","MUSIC 309","Doctoral Colloquium","Music",0
"111380","CELLBIO 317","Mech of Programmed Cell Death","Medical Sciences",0
"111404","ECON 3012","Labor Grad Student Workshop","Economics",0
"111407","ECON 2611","Industrial Organization II","Economics",0
"111410","GOV 2305","American Government & Politics","Government",0
"111429","PSY 985","Junior Tutorial Honors Thesis","Psychology",14
"111435","CLASSIC 99A","Tutorial - Senior Year","Classics, The",1
"111451","ECON 3003","Econometrics Grad Workshop","Economics",0
"111477","ECON 1545","Intl Financ & Monetary Policy","Economics",15
"111506","HAA 184X","Painting of India","History of Art & Architecture",1
"111659","GOV 91R","Supervised Reading and Resrch","Government",3
"111660","ASTRON 202B","Cosmology","Astronomy",0
"111666","COMPSCI 324","Human-Computer Comm","Computer Science",0
"111672","PHYSICS 90R","Supervised Research","Physics",35
"111689","CHEM 323","Organic Chemistry","Chemistry & Chemical Biology",0
"111705","SPC-CONC 98R","Tutorial - Junior Year","Special Concentrations",1
"111709","DESIGN 304","Doctoral Dissertations Archite","Arch, Landscape & Urban Plan",0
"111710","MUSIC 300","Reading & Research","Music",0
"111731","PHYSICS 143B","Quantum Mechanics","Physics",8
"111756","MOD-HEB 120B","Intermediate Modern Hebrew II","Near Eastern Languages & Civ",0
"111774","WELSH 227","Welsh Bardic Poetry","Celtic Languages & Literatures",0
"111796","GERMAN 20B","Intermediate German","Germanic Languages & Lit",11
"111817","ECON 1052","Game Theory and Econ","Economics",19
"111822","PHYSICS 153","Electrodynamics","Physics",21
"111823","CHEM 311","Physical Chemistry","Chemistry & Chemical Biology",0
"111824","MATH 213BR","Riemann Surfaces","Mathematics",3
"111843","SPC-CONC 97R","Tutorial - Sophomore Year","Special Concentrations",1
"111846","KOREAN 130B","Pre-advanced Korean","East Asian Langs & Civ",9
"111873","CLASSIC 302","Special Examinations Direction","Classics, The",0
"111876","PHYSICS 251B","Advanced Quantum Mechanics II","Physics",1
"111896","PHYSICS 15B","Intro Electromagnet Stat Phys","Physics",38
"111900","SLAVIC 91R","Supervised Reading and Researc","Slavic Languages & Literatures",2
"111935","HIST-LIT 98","Tutorial - Junior Year","History & Literature",57
"111964","E-PSCI 332","Dynamic Meteorology","Earth & Planetary Sciences",0
"111985","RELIGION 98R","Tutorial - Junior Year","Religion, The Study of",3
"111997","MUSIC 194R","Special Topics: Proseminar","Music",2
"112001","MCB 186","Sleep and Circadian Clocks","Molecular & Cellular Biology",14
"112031","COMPLIT 399","Reading and Research","Comparative Literature",0
"112062","ECON 1010B","Intermediate Macroeconomics","Economics",233
"112069","HIST 2462","Readings in the U.S. in the 20","History",0
"112092","PHYSICS 363B","Condensed Matter Theory","Physics",0
"112096","ARABIC 130B","Upper-Level Classical Arabic 2","Near Eastern Languages & Civ",0
"112099","LING 118","Historical & Comparative Ling","Linguistics",2
"112119","NEUROBIO 319","Neur Control of Cell Grwth & D","Medical Sciences",0
"112139","KOREAN 140B","Advanced Korean","East Asian Langs & Civ",4
"112195","ECON 1818","Econ of Discontinuous Change","Economics",16
"112198","E-PSCI 207","Geochemical Oceanography","Earth & Planetary Sciences",0
"112199","GENED 1051","Reclaiming Argument","General Education",103
"112216","NEP 101B","Introductory Nepali","South Asian Studies",1
"112226","PSY 2335R","Concepts, Actions, Objects","Psychology",1
"112263","PHYSICS 232","Advanced Electromagnetism","Physics",1
"112282","PHYSICS 321A","Exp Soft Condensed Matter","Physics",0
"112283","PHYSICS 321B","Exp Soft Condensed Matter","Physics",0
"112339","GENED 1027","Human Evolution & Human Health","General Education",91
"112340","ITAL 15","Intensive Beginning Italian","Romance Languages & Lit",3
"112349","FRSEMR 21W","Research at the Harvard Forest","Freshman Seminars",11
"112430","GENED 1098","Natural Disasters","General Education",56
"112431","BPH 210","Pathophysiology of Human Disea","Bio Sciences in Public Health",2
"112454","APPHY 364","Exp Soft Condensed Matter","Applied Physics",0
"112465","E-PSCI 335","Climate Dynamics/Phys Oceanogr","Earth & Planetary Sciences",0
"112494","CHEM 98R","Intro to Research - Junior Yr","Chemistry & Chemical Biology",6
"112622","HIST 2080","Medieval Law","History",0
"112638","CHEM 390","Organic Chem and Chemical Bio","Chemistry & Chemical Biology",0
"112639","CHEM 391","Physical Chemistry","Chemistry & Chemical Biology",0
"112702","BPH 334","Human Pathogen, T. cruzi","Bio Sciences in Public Health",0
"112732","HLTHPOL 3020","Pol Analysis Reading Course","Health Policy",0
"112745","E-PSCI 171","Structural Geology & Tectonics","Earth & Planetary Sciences",2
"112761","COMPLIT 397","Direction Doctoral Dissertatio","Comparative Literature",0
"112770","ECON 2810B","Labor Economics & Market Insts","Economics",1
"112805","NEUROBIO 372","Neurotrnsmtr Cntrl of Ion Chan","Medical Sciences",0
"112838","PHIL 399","Doctoral Dissertations","Philosophy",0
"112840","NEC 300","Direction of Master's Thesis","Near Eastern Languages & Civ",1
"112854","RUSS 112","Advanced Russian","Slavic Languages & Literatures",4
"112871","MATH 55B","Studies in Real and Complex An","Mathematics",30
"112927","MUSIC 192RR","Topics in Music from 1600-1800","Music",5
"112938","SLAVIC 301","Reading and Research","Slavic Languages & Literatures",0
"112941","HISTSCI 300","Doctoral Dissertations","History of Science",0
"112960","COMPSCI 51","Computation Abstraction&Design","Computer Science",220
"112981","HIST 3010","Reading and Research","History",0
"112991","LING 220AR","Advanced Indo-European","Linguistics",0
"113022","ANTHRO 3000","Reading Course","Anthropology",1
"113024","CLASSIC 301","Reading or Topics Course","Classics, The",0
"113027","COMPSCI 356","Computational Complexity","Computer Science",0
"113083","BBS 380","Reading & Research: Biomedical","Medical Sciences",0
"113094","PSY 971","Sophomore Tutorial in Psych.","Psychology",49
"113117","HAA 98BR","Junior Tutorial","History of Art & Architecture",6
"113215","ARABIC 249R","Arabic Philosophical Texts","Near Eastern Languages & Civ",2
"113217","CHEM 161","Statistical Thermodynamics","Chemistry & Chemical Biology",31
"113249","CHNSE 106B","Intro to Literary Chinese","East Asian Langs & Civ",3
"113256","SOCIOL 1025","The Sociology of Organizations","Sociology",10
"113257","COMPSCI 91R","Supervised Reading and Researc","Computer Science",95
"113262","ASTRON 191","Astrophysics Laboratory","Astronomy",3
"113296","COMPSCI 228","Computational Learning Theory","Computer Science",27
"113307","GERMAN 300","Dissertation","Germanic Languages & Lit",0
"113319","GOV 99R","Tutorial - Senior Year","Government",27
"113337","HAA 11","Landmarks World Architecture","History of Art & Architecture",199
"113339","PHIL 156","Philosophy of Mind","Philosophy",13
"113346","FOLKMYTH 98B","Tutorial - Junior Year","Folklore & Mythology",3
"113367","PERSIAN BB","Intermediate Persian II","Near Eastern Languages & Civ",1
"113390","CELTIC 305","Preparation of Doctoral Disser","Celtic Languages & Literatures",0
"113391","THI 102B","Intermediate Thai II","South Asian Studies",2
"113402","GENETIC 309","Gene Expression in Yeast","Medical Sciences",0
"113410","COMPSCI 175","Computer Graphics","Computer Science",46
"113443","ENGLISH 98R","Tutorial - Junior Year","English",20
"113464","MATH MB","Intro: Functions & Calculus II","Mathematics",127
"113504","GOV 97","Tutorial - Sophomore Year","Government",140
"113516","AFVS 150B","True Fiction:Intermediate Film","Art, Film, and Visual Studies",5
"113543","MICROBI 320","Epigenetic Regulation of DNA","Medical Sciences",0
"113567","ANTHRO 97X","Soph Tutorial in Archaeology","Anthropology",7
"113573","PHIL 137","The Later Wittgenstein","Philosophy",16
"113575","ECON 3008","International Grad Student Wor","Economics",0
"113583","SOCIOL 3301","Special Reading and Research","Sociology",0
"113608","MATH 113","Complex Analysis","Mathematics",24
"113615","ECON 2020B","Microeconomic Theory II","Economics",0
"113660","COMPSCI 265","Big Data Systems","Computer Science",26
"113667","BCMP 325","Genomic Instability & Cancer S","Medical Sciences",0
"113694","GOV 3000A","Reading and Research","Government",0
"113704","PSY 2460","Diagnostic Interviewing","Psychology",0
"113716","ECON 2000","Research Paper","Economics",0
"113717","HIST-LIT 97","Tutorial - Sophomore Year","History & Literature",49
"113721","STAT 171","Intro to Stochastic Processes","Statistics",42
"113770","NEUROBIO 367","Neocortical Development","Medical Sciences",0
"113780","PSY 2580R","Doing Psychological Science","Psychology",5
"113806","PORTUG 10S","Portuguese for Spanish Spkrs I","Romance Languages & Lit",3
"113811","MATH 154","Probability Theory","Mathematics",4
"113814","ITAL 10","Beginning Italian I","Romance Languages & Lit",5
"113829","ECON 3116","EnvironEcon and Policy: Semina","Economics",0
"113837","HEB 1330","Primate Social Behavior","Human Evolutionary Biology",30
"113847","COMPSCI 161","Operating Systems","Computer Science",33
"113853","TURKISH 130B","Advanced Modern Turkish II","Near Eastern Languages & Civ",1
"113856","COMPSCI 141","Computing Hardware","Computer Science",33
"113859","GENETIC 322","Vertebrate Pattern Formation","Medical Sciences",0
"113865","CHEM 91R","Introduction to Research","Chemistry & Chemical Biology",2
"113870","SANSKRIT 310","Doctoral Dissertations","South Asian Studies",0
"113871","RELIGION 2549","Women, Rel & Historic Agency","Religion, The Study of",0
"113876","APMTH 120","Applicable Linear Algebra","Applied Mathematics",97
"113888","PHIL 99","Tutorial - Senior Year","Philosophy",12
"113916","PHYSICS 357A","Exp. Condensed Matter Physics","Physics",0
"113921","BIOPHYS 329","Comput and Functional Genomics","Biophysics",0
"113925","RUSS AAB","Elementary Russian (Intensive)","Slavic Languages & Literatures",6
"113927","E-PSCI 367","Global Geodynamics","Earth & Planetary Sciences",0
"113928","SOCIOL 91R","Supervised Reading and Researc","Sociology",2
"113931","MUSIC 262R","Composition: Seminar","Music",0
"113934","PHIL 305","Individual Reading","Philosophy",0
"113947","SLAVIC 300","Doctoral Dissertations","Slavic Languages & Literatures",0
"113956","RELIGION 1400","Intro New Testament","Religion, The Study of",6
"113960","PSY 3020","Doctoral Dissertation","Psychology",0
"113964","KORHIST 230R","Readings in Premod Korean Hist","East Asian Langs & Civ",0
"113968","AFVS 97","Tutorial - Sophomore Year","Art, Film, and Visual Studies",25
"113970","HIST 1280","Hist of the Sov Union, 1917-19","History",32
"113976","CHEM 99R","Tutorial - Senior Year","Chemistry & Chemical Biology",9
"113986","PHYSICS 319A","Experimental High Energy Physi","Physics",0
"113987","PHYSICS 319B","Experimental High Energy Physi","Physics",0
"114000","CLASSIC 300","Doctoral Dissertation","Classics, The",0
"114008","PHYSICS 287BR","String Landscape/String Swampl","Physics",0
"114009","PHYSICS 309A","Introduction to String Theory","Physics",0
"114019","COMPLIT 396","Preparation for General","Comparative Literature",0
"114027","STAT 104","Intro Quant Methods for Econ","Statistics",141
"114035","COMPSCI 299R","Special Topics in Computer Sci","Computer Science",3
"114038","COMPLIT 97","Tutorial - Sophomore Year","Comparative Literature",22
"114050","RSEA 300","Thesis Research and Writing","Regional Studies-East Asia",0
"114061","JAPAN 300","Reading and Research","East Asian Langs & Civ",0
"114064","HIST 3000","Direction of Doctoral Disserta","History",0
"114102","CHEM 387","Organic Chemistry","Chemistry & Chemical Biology",0
"114118","WELSH 129R","Intermediate Modern Welsh","Celtic Languages & Literatures",1
"114133","ECON 1030","Psychology and Economics","Economics",62
"114178","PSY 15","Social Psychology","Psychology",162
"114200","SPANSH 30","Upper-level Spanish","Romance Languages & Lit",76
"114201","RELIGION 3002","Teaching","Religion, The Study of",0
"114209","CHEM 115","Advanced Organic Chemistry","Chemistry & Chemical Biology",4
"114255","ITAL 320","Italian Literature","Romance Languages & Lit",0
"114256","ENGLISH 99R","Tutorial - Senior Year","English",40
"114266","PHYSICS 210","General Theory of Relativity","Physics",19
"114269","CELLBIO 321","Neuronal Pathfinding","Medical Sciences",0
"114275","ENG-SCI 336","Mechanics of Engin Materials","Engineering Sciences",0
"114283","CHNSE 300","Reading and Research","East Asian Langs & Civ",0
"114316","E-PSCI 334","Atmospheric Physics and Chem","Earth & Planetary Sciences",0
"114346","PSY 1801","Anxiety Disorders","Psychology",17
"114362","PSY 2660R","Mindfulness Theory","Psychology",5
"114395","SANSKRIT 102BR","Intermediate Sanskrit II","South Asian Studies",0
"114477","SPANSH 165","Bilingual Arts","Romance Languages & Lit",15
"114496","ENG-SCI 390","Environmental Chemistry","Engineering Sciences",0
"114594","MUSIC 1","Introduction to Western Music","Music",108
"114635","MICROBI 313","T-Lymphocyte Responses","Medical Sciences",0
"114647","AFVS 181","Film Theory, Visual Thinking","Art, Film, and Visual Studies",12
"114726","BCMP 362","Eukaryotic Survival Decisions","Medical Sciences",0
"114737","LING 204R","Topics in Syntax","Linguistics",0
"114763","BCMP 363","Normal cell division mechanism","Medical Sciences",0
"114764","GENETIC 335","Genetics, epigenetics, gene","Medical Sciences",0
"114765","MEDVLSTD 202","Latin Palaeography","Medieval Studies",3
"114796","MCB 65","Phys Prop of Macromol","Molecular & Cellular Biology",11
"114797","SCRB 150","Human Genetics","Stem Cell & Regenerative Biol",11
"114807","COMPSCI 252R","Topics in Programming Lang","Computer Science",5
"114865","GENETIC 318","Genome Structure","Medical Sciences",0
"114908","LATIN K","Adv. Latin Prose Composition","Classics, The",2
"114922","GENED 1106","Why You Hear What You Hear","General Education",31
"114925","SOCIOL 3302","Doctoral Dissertation","Sociology",0
"114941","ROM-STD 97","Sophomore Tutorial","Romance Languages & Lit",11
"114944","PORTUG 30","Upper-Level Portuguese","Romance Languages & Lit",6
"114957","GHHP 50","Quality of Health Care America","Global Health & Health Policy",42
"115000","CELLBIO 372","Cytoskeletal Dynamics","Medical Sciences",0
"115014","GOV 1061","Hist of Modern Pol Philosoph","Government",33
"115030","ECON 3011","Finance Grad Student Workshop","Economics",0
"115039","MATH 230BR","Advanced Differential Geometry","Mathematics",2
"115130","SOCIOL 97","Tutorial Sociological Theory","Sociology",18
"115136","COMPSCI 358","Computational Complexity","Computer Science",0
"115232","SLAVIC 201","Intro to East Slavic Ling","Slavic Languages & Literatures",0
"115341","PHYSICS 365A","Topics in Mathematical Physics","Physics",0
"115348","BCMP 371","Maintenance of genome stabilit","Medical Sciences",0
"115350","VIROLOGY 347","Reovirus Structure, Assembly","Medical Sciences",0
"115356","GENETIC 370","Molecular Basis of Breast Canc","Medical Sciences",0
"115384","COMPSCI 124","Data Structures and Algorithms","Computer Science",252
"115401","DESIGN 310","Doctoral Dissertations Urban P","Arch, Landscape & Urban Plan",0
"115419","HISTSCI 97","Tutorial - Sophomore Year","History of Science",52
"115442","PHYSICS 253B","Quantum Field Theory II","Physics",0
"115459","CHEM 336","Phys Chem and Materials Scienc","Chemistry & Chemical Biology",0
"115462","NEUROBIO 376","Genetics of Neuronal Cell Bio","Medical Sciences",0
"115467","PSY 3050","Clinical Practicum","Psychology",0
"115472","MICROBI 335","Molecular Biology of Parasites","Medical Sciences",0
"115473","HISTSCI 302","Guided Research","History of Science",0
"115483","TIBET 101B","Elementary Classical Tibetan","South Asian Studies",0
"115484","VIROLOGY 300R","Introduction to Research","Medical Sciences",0
"115495","PHYSICS 347A","Topics in Quantum Optics","Physics",0
"115518","KOREAN 150B","Readings in Cultural Studies","East Asian Langs & Civ",1
"115525","PHYSICS 347B","Topics in Quantum Optics","Physics",0
"115526","PHYSICS 359A","Topics in Condensed Matter","Physics",0
"115575","PSY 3220","Developmental Studies: Seminar","Psychology",0
"115582","PSY 3340","Research Seminar Cognition","Psychology",0
"115586","HIND-URD 103BR","Advanced Hindi-Urdu","South Asian Studies",1
"115587","HIND-URD 105R","Topics in Hindi-Urdu Literatur","South Asian Studies",0
"115633","E-PSCI 232","Dynamic Meteorology","Earth & Planetary Sciences",0
"115654","APMTH 99R","Thesis Research","Applied Mathematics",2
"115670","BIOPHYS 370","Cytoskeleton Dynamics; Mitosis","Biophysics",0
"115671","BIOPHYS 371","Synapt Transmission, Plasticit","Biophysics",0
"115680","MUSIC 209R","Ethnomusicology: Seminar","Music",1
"115688","AFVS 70","The Art of Film","Art, Film, and Visual Studies",41
"115694","ENG-SCI 326","Mixed-Signal VLSI Design","Engineering Sciences",0
"115731","AFRAMER 310","Individual Reading Tutorial","African & African Amer Studies",0
"115732","AFRAMER 390","Individual Research","African & African Amer Studies",1
"115734","MATH 129","Number Fields","Mathematics",18
"115758","HIST-LIT 99","Tutorial - Senior Year","History & Literature",66
"115778","PHIL 311","Workshop in M&P","Philosophy",0
"115859","GOV 1005","Data","Government",106
"115919","SPANSH 59","Spanish and the Community","Romance Languages & Lit",15
"115920","SPANSH 50","Advanced Spanish II","Romance Languages & Lit",37
"115924","NEUROBIO 321","Visual Perception","Medical Sciences",0
"115957","CHNSLIT 231","Late-Ming Literature & Culture","East Asian Langs & Civ",0
"115969","CELLBIO 360","Genetic Control of Apoptosis","Medical Sciences",0
"115971","GENETIC 332","Combining genetic","Medical Sciences",0
"115980","NEUROBIO 349","Olfactory and Vomeronasal","Medical Sciences",0
"116029","NEUROBIO 386","Changes in Sensory Neurons","Medical Sciences",0
"116069","HEB 1420","Human Evolutionary Anatomy","Human Evolutionary Biology",13
"116071","ANTHRO 2710","Event, Time, Memory","Anthropology",3
"116076","TIBET 102B","Intermediate Classical Tibetan","South Asian Studies",0
"116078","TIBET 106BR","Advanced Colloquial Tibetan","South Asian Studies",0
"116095","PSY 1861","Developmental Psychopathology","Psychology",52
"116187","APMTH 318","Special Topics in Physical Mat","Applied Mathematics",0
"116189","APPHY 356","Special Topics Theoretical Eng","Applied Physics",0
"116191","MATH 152","Discrete Mathematics","Mathematics",16
"116230","CHEM 393","Physical Chemistry","Chemistry & Chemical Biology",0
"116243","GENED 1003","Designing the American City","General Education",46
"116248","GENED 1052","Race in a Polarized America","General Education",32
"116267","VIETNAM BB","Elementary Vietnamese","East Asian Langs & Civ",3
"116290","BPH 365","Virulence of Mycobacteria","Bio Sciences in Public Health",0
"116295","GOV 2006","Formal Models of Domestic Pol","Government",0
"116301","COMPSCI 310","Computational Mechanism Design","Computer Science",0
"116353","EXPOS 20","Expository Writing 20","Expository Writing",861
"116356","ECON 1550","International Macroeconomics","Economics",2
"116362","ESE 6","Environ Engr and Technology","Environmental Sci & Engineer",35
"116364","STAT 140","Design of Experiments","Statistics",11
"116407","PHIL 98","Tutorial II","Philosophy",8
"116409","PHYSICS 350A","Exp Low Dimensional Materials","Physics",0
"116417","PSY 2640R","The Understand Seminar","Psychology",1
"116447","CHEM 304","Theoretical Atomic, Molecular","Chemistry & Chemical Biology",0
"116452","MATH 137","Algebraic Geometry","Mathematics",32
"116455","NEUROBIO 209","Neurobiology of Disease","Medical Sciences",31
"116469","SPANSH 15","Intensive Beginning Spanish","Romance Languages & Lit",8
"116476","PORTUG 91R","Supervised Reading & Research","Romance Languages & Lit",1
"116478","SLAVIC 99B","Tutorial - Senior Year","Slavic Languages & Literatures",1
"116489","MUSIC 98R","Tutorial - Junior Year","Music",13
"116503","MATH 123","Algebra II","Mathematics",42
"116504","CELTIC 300","Reading and Research","Celtic Languages & Literatures",0
"116507","GENETIC 308","Molec Bio of Signal Transducti","Medical Sciences",0
"116509","APPHY 291","Electron Microscopy Laboratory","Applied Physics",2
"116531","COMPSCI 236R","Topics: Comp Sci & Econ","Computer Science",23
"116549","HISTSCI 301","Reading and Research","History of Science",0
