"ID","Course","LongTitle","Dept","UGrad"
"109742","GOV 94AU","Political Economy","Government",12
"109762","HIST 2950A","Approaches to Global History","History",0
"109802","ARABIC 243BR","Intro to Rational Sciences","Near Eastern Languages & Civ",0
"109820","SPANSH 49H","Spanish for Latino Students I","Romance Languages & Lit",14
"109855","HUMAN 11B","The Art of Listening","Humanities",12
"109858","PSY 2357R","Evolution of Human Cooperation","Psychology",7
"109861","RELIGION 57","Rel, Existentlsm & Human Condn","Religion, The Study of",46
"109883","COMPSCI 360","Online and Randomized Algorith","Computer Science",0
"109898","APCOMP 209A","Data Science 1","Applied Computation",2
"109899","COMPSCI 109A","Data Science 1","Computer Science",51
"109904","ETHRSON 37","Adam & Eve","General Education",16
"109906","HAA 18J","Intro to Japanese Architecture","History of Art & Architecture",10
"109914","HAA 272V","Cubism and Aesthetic Others","History of Art & Architecture",8
"109958","HIST-LIT 90BA","England After Empire","History & Literature",14
"109959","HAA 144M","Hagia Sophia","History of Art & Architecture",6
"109964","SOC-STD 98OC","Humans, Tech., and Biopolitics","Social Studies",7
"109983","RELIGION 48","Classics of 20th Century Roman","Religion, The Study of",3
"109993","PHYSICS 248R","Experimental Particle Topics","Physics",0
"109994","ITAL 180","Inventing Italy","Romance Languages & Lit",3
"110008","UKRA BR","Intermediate Ukrainian","Slavic Languages & Literatures",0
"110009","ANTHRO 2727","Anthropology of Media","Anthropology",2
"110013","AKKAD 157","Introduction to Old Assyrian","Near Eastern Languages & Civ",0
"110014","ANE 103","Ancient Lives","Near Eastern Languages & Civ",57
"110022","STAT 186","Causal inference","Statistics",27
"110065","HLTHPOL 3050","Federal Research Funding","Health Policy",0
"110067","ECON 980P","International Trade Policy","Economics",2
"110069","COMPLIT 343AA","Professing Literature 1","Comparative Literature",0
"110073","BCS AA","Elementary BCS I","Slavic Languages & Literatures",1
"110074","BCS BA","Intermediate BCS I","Slavic Languages & Literatures",1
"110075","BCS CR","Advanced BCS","Slavic Languages & Literatures",4
"110086","PORTUG 220","Theorists of the Sea","Romance Languages & Lit",1
"110088","VES 209R","Curation, Conservation, Progra","Visual & Environmental Studies",0
"110110","PSY 1863","Soc. Factors Dev. Psychpath.","Psychology",17
"110112","MUSIC 10A","Harvard-Radcliffe Orchestra","Music",45
"110114","MUSIC 14A","Harvard-Radcliffe Collegium","Music",29
"110115","MUSIC 15A","Harvard Glee Club","Music",15
"110128","MUSIC 16A","Radcliffe Choral Society","Music",23
"110151","HBTM 321","Regenerative Biology","Medical Sciences",0
"110152","ANTHRO 3200","Dissertation Writing Workshop","Anthropology",0
"110160","ECON 3005","Economic Development Grad Work","Economics",0
"110219","CHEM 326","Physical Chemistry and Atomic","Chemistry & Chemical Biology",0
"110228","HBTM 380","Viral evolution, Synthetic Vir","Medical Sciences",0
"110229","HBTM 381","Neurodev & neurodegen disorder","Medical Sciences",0
"110230","NEUROBIO 316","Sensory Neurons Mediate Touch","Medical Sciences",0
"110241","CHEM 110","Small Molecules and Biological","Chemistry & Chemical Biology",23
"110256","PHYSICS 304A","Field Theory & String Theory","Physics",0
"110257","PHYSICS 304B","Field Theory & String Theory","Physics",0
"110258","NEC 91R","Supervised Reading/Research","Near Eastern Languages & Civ",1
"110261","COMPSCI 378","Sketch Algorithms Massive Data","Computer Science",0
"110263","COMPSCI 380","Algorithms for Social Data","Computer Science",0
"110265","APPHY 376","Nonlinear Dynamics of Soft","Applied Physics",0
"110270","HAA 179X","Tectonics Lab","History of Art & Architecture",9
"110271","STAT 314HFRA","Timely Topics in Statistics","Statistics",0
"110287","FOLKMYTH 90S","African American Folktales","Folklore & Mythology",9
"110305","FRSEMR 24Q","Biology of Symbiosis","Freshman Seminars",8
"110312","ECON 2099","Market Design","Economics",59
"110319","TDM 150","Art of Scenography 20th & 21st","Theater, Dance & Media",2
"110365","HIST 84G","Harvard and Slavery","History",4
"110382","SCILIVSY 26","Global Infectious Diseases","General Education",61
"110387","SHBT 330","Dissertation Research","Medical Sciences",0
"110390","SHBT 311","Clinical work at MGHIHP","Medical Sciences",0
"110392","STAT 300HFRA","Research in Statistics","Statistics",0
"110416","CELLBIO 359","Intracellular Signaling Pathwa","Medical Sciences",0
"110424","MCB 60","Cell Bio Molecular Med","Molecular & Cellular Biology",85
"110425","FRSEMR 30Q","Death and Immortality","Freshman Seminars",15
"110427","FRSEMR 40L","Free Speech","Freshman Seminars",13
"110440","HUMAN 10A","Human Colloquium 10a","Humanities",89
"110450","MCB 63","Biochem & Molecular Medicine","Molecular & Cellular Biology",29
"110483","HUMAN 12","Essential Works World Lit","Humanities",29
"110488","VIROLOGY 324","Emerging Viruses","Medical Sciences",0
"110493","AFRAMER 117Y","Specters of Race and Paroxysms","African & African Amer Studies",25
"110520","CHEM 389","Physical Chemistry","Chemistry & Chemical Biology",0
"110521","BPH 219","Biological Sciences Seminars","Bio Sciences in Public Health",0
"110528","E-PSCI 380","Geology and Earth History","Earth & Planetary Sciences",0
"110543","CHNSE 106A","Intro to Literary Chinese","East Asian Langs & Civ",1
"110559","BBS 333R","Research in Biol & Biomed Scie","Medical Sciences",0
"110569","PHYSICS 91R","Supervised Reading for Undergr","Physics",4
"110596","MATH 19A","Modeling/Differential Equation","Mathematics",34
"110599","UKRA CR","Advanced Ukrainian","Slavic Languages & Literatures",1
"110615","NEUROBIO 315","Molecular mechanisms of","Medical Sciences",0
"110623","COMPLIT 99B","Tutorial - Senior Year","Comparative Literature",1
"110629","MUSIC 91R","Sprvsd.. Reading and Res.","Music",7
"110640","TIBET 105AR","Intermed Colloquial Tibetan","South Asian Studies",0
"110641","PORTUG 11S","Begin. Portug for Spnsh Spkrs","Romance Languages & Lit",5
"110649","LATIN 134","Archaic Latin","Classics, The",4
"110650","HAA 98AR","Faculty Tutorial","History of Art & Architecture",5
"110660","ECON 2450A","Public Econ and Fiscal Policy","Economics",0
"110661","COMPSCI 182","Artificial Intelligence","Computer Science",140
"110673","HIST 3900","Writing History","History",0
"110676","VES 53AR","Fundamentals of Animation","Visual & Environmental Studies",12
"110684","APMTH 205","Advanced Scientific Computing","Applied Mathematics",17
"110708","ECON 2060","Contract Theory","Economics",0
"110709","SAS 302","Reading and Research","South Asian Studies",0
"110714","PSY 2358R","Memory: Research Seminar","Psychology",1
"110717","CHEM 302","Organometallic Chemistry","Chemistry & Chemical Biology",0
"110731","ECON 2725","Corporate Finance and Banking","Economics",2
"110741","HEB 1418","Research Methods Endocrinology","Human Evolutionary Biology",3
"110751","STAT 139","Linear Models","Statistics",105
"110757","LATIN 106A","Virgil: Eclogues and Georgics","Classics, The",16
"110758","HIST 91R","Supervised Reading and Researc","History",3
"110761","E-PSCI 91","Supervised Reading & Research","Earth & Planetary Sciences",2
"110763","ENGLISH 91R","Supervised Reading and Researc","English",2
"110766","STAT 110","Introduction to Probability","Statistics",511
"110768","PSY 910R","Supervised Reading & Research","Psychology",15
"110776","PSY 16","Developmental Psychology","Psychology",36
"110782","JAPAN 106A","Classical Japanese","East Asian Langs & Civ",1
"110808","MATH 25A","Theoretical Linear Algebra and","Mathematics",46
"110859","RUSS 111","Advanced Russian","Slavic Languages & Literatures",2
"110880","MATH 213A","Advanced Complex Analysis","Mathematics",2
"110893","GOV 1280","Government & Politics of China","Government",116
"110930","GERMAN 151","Kafka in Context","Germanic Languages & Lit",1
"110932","PHIL 91R","Supervised Reading & Research","Philosophy",1
"110943","ESPP 91R","Supervised Reading and Researc","Envi Science & Public Policy",4
"110946","AMSTDIES 398","Reading and Research","American Studies",0
"110947","MOD-HEB 120A","Intermediate Modern Hebrew I","Near Eastern Languages & Civ",11
"110953","GOV 2005","Formal Political Theory I","Government",1
"110965","PHYSICS 301A","Exp. Atom. and Elem. Particles","Physics",0
"110966","PHYSICS 301B","Exp. Atom. and Elem. Particles","Physics",0
"110977","ANTHRO 2650A","Hist and Theory of Social Anth","Anthropology",0
"110987","MUSIC 99R","Tutorial - Senior Year","Music",9
"110989","MATH 21B","Linear Algebra & Differntl Equ","Mathematics",80
"111005","FRENCH 320","French Literature","Romance Languages & Lit",0
"111010","MATH 1B","Calculus, Series, and","Mathematics",236
"111023","MUSIC 310","Doctoral Dissertations","Music",0
"111027","ENGLISH 399","Reading and Research","English",0
"111038","NEUROBIO 346","Visual Processing in Primates","Medical Sciences",0
"111039","E-PSCI 362","Planetary Physics Rsch Seminar","Earth & Planetary Sciences",0
"111058","ANTHRO 3500","Direction of Doctoral","Anthropology",0
"111065","MATH 115","Methods of Analysis","Mathematics",8
"111105","ECON 1723","Capital Markets","Economics",43
"111117","RELIGION 3000","Direction Doct Dissertation","Religion, The Study of",0
"111129","CHNSE 140A","Advanced Modern Chinese","East Asian Langs & Civ",18
"111130","STAT 211","Statistical Inference I","Statistics",21
"111133","MATH 136","Differential Geometry","Mathematics",7
"111136","MUSIC 185R","21st Century Ensemble Workshop","Music",4
"111145","ISLAMCIV 300","Reading/Research: Islamic Civ","Near Eastern Languages & Civ",0
"111147","PHIL 333","Prep for Topical Examination","Philosophy",0
"111148","GREEK 201","Reading Greek","Classics, The",0
"111158","CHEM 388","Organic Chemistry","Chemistry & Chemical Biology",0
"111161","MATH MA","Intro: Functions & Calculus I","Mathematics",184
"111162","GOV 1243","Russian Politics in Transition","Government",19
"111164","PHYSICS 15A","Intro Mechanics & Relativity","Physics",73
"111169","PHYSICS 341A","Exp Atomic and Cond Matter Phy","Physics",0
"111175","PHIL 3","The True and the Good","Philosophy",32
"111189","VES 40A","Intro to Still Photography","Visual & Environmental Studies",9
"111193","JAPAN BA","Elementary Japanese","East Asian Langs & Civ",28
"111197","PHYSICS 16","Mechanics & Special Relativity","Physics",33
"111213","ECON 2010C","Economic Theory","Economics",1
"111229","NEUROBIO 325","Synaptic Transmissions","Medical Sciences",0
"111231","PHYSICS 151","Mechanics","Physics",18
"111235","KOREAN 130A","Pre-advanced Korean","East Asian Langs & Civ",14
"111291","SANSKRIT 301","Reading and Research","South Asian Studies",0
"111297","MATH 91R","Supervised Reading and Researc","Mathematics",4
"111301","CZCH AA","Elementary Czech I","Slavic Languages & Literatures",1
"111305","ASTRON 2","Celestial Navigation","Astronomy",16
"111314","PHYSICS 251A","Advanced Quantum Mechanics I","Physics",0
"111324","PERSIAN BA","Intermediate Persian I","Near Eastern Languages & Civ",1
"111328","VIROLOGY 310","Viruses and Cancer","Medical Sciences",0
"111353","MUSIC 4","Introduction to Composition","Music",12
"111378","ECON 1530","International Monetary Economi","Economics",26
"111398","MCB 344A","Molecular, Developmental Neuro","Molecular & Cellular Biology",0
"111404","ECON 3012","Labor Grad Student Workshop","Economics",0
"111410","GOV 2305","American Government & Politics","Government",0
"111425","ENGLISH 300HF","Medieval Colloquium","English",0
"111435","CLASSIC 99A","Tutorial - Senior Year","Classics, The",9
"111451","ECON 3003","Econometrics Grad Workshop","Economics",0
"111458","MATH 131","Topological Spaces and Fundame","Mathematics",42
"111463","STAT 317","Research Seminar","Statistics",2
"111530","GOV 2002","Causal Inference","Government",1
"111533","MATH 124","Number Theory","Mathematics",25
"111548","GOV 1360","American Public Opinion","Government",57
"111624","AKKAD 154","Peripheral Akkadian","Near Eastern Languages & Civ",0
"111646","FOLKMYTH 91R","Supervised Reading and Researc","Folklore & Mythology",1
"111650","COMPLIT 299AR","Proseminar","Comparative Literature",0
"111659","GOV 91R","Supervised Reading and Resrch","Government",3
"111666","COMPSCI 324","Human-Computer Comm","Computer Science",0
"111672","PHYSICS 90R","Supervised Research","Physics",27
"111689","CHEM 323","Organic Chemistry","Chemistry & Chemical Biology",0
"111695","MATH 23A","Linear Algebra and Real Analys","Mathematics",90
"111696","STAT 210","Probability I","Statistics",35
"111705","SPC-CONC 98R","Tutorial - Junior Year","Special Concentrations",2
"111709","DESIGN 304","Doctoral Dissertations","Arch, Landscape & Urban Plan",0
"111710","MUSIC 300","Reading & Research","Music",0
"111720","MCB 169","Molecular & Cell Immunology","Molecular & Cellular Biology",38
"111729","TURKISH AA","Elementary Modern Turkish I","Near Eastern Languages & Civ",1
"111731","PHYSICS 143B","Quantum Mechanics","Physics",10
"111733","ECON 3105","Seminar Economic Development","Economics",0
"111781","SOCIOL 3305","Teaching Practicum","Sociology",0
"111785","PHIL 187","Aesthetics","Philosophy",19
"111785","PHIL 287","Aesthetics","Philosophy",0
"111796","GERMAN 20B","Intermediate German","Germanic Languages & Lit",5
"111799","NEC 98","Tutorial - Junior Year","Near Eastern Languages & Civ",3
"111813","GOV 30","US Gov: A New Perspective","Government",79
"111823","CHEM 311","Physical Chemistry","Chemistry & Chemical Biology",0
"111833","BCMP 320","Systems and Synthetic Biology","Medical Sciences",0
"111844","GOV 3009A","Research Wrkshp Applied Stats","Government",0
"111855","E-PSCI 200","Atmospheric Chem & Physics","Earth & Planetary Sciences",1
"111873","CLASSIC 302","Special Examinations Direction","Classics, The",0
"111896","PHYSICS 15B","Intro Electromagnet Stat Phys","Physics",15
"111898","IRISH 205R","Readings in Early Irish Prose","Celtic Languages & Literatures",0
"111900","SLAVIC 91R","Supervised Reading and Researc","Slavic Languages & Literatures",1
"111933","FRENCH 16","Reading Modern French","Romance Languages & Lit",2
"111935","HIST-LIT 98","Tutorial - Junior Year","History & Literature",64
"111954","LING 105","Sounds of Language","Linguistics",10
"111957","LING 114","Morphological Theory","Linguistics",0
"111958","CULTBLF 38","Apocalypse Then-Cltr Mdvl Rus","General Education",1
"111966","BIOPHYS 315","Structural Molecular Biology","Biophysics",0
"111967","PHYSICS 95","Topics in Current Research","Physics",10
"111971","ENGLISH 302HF","Renaissance Colloquium","English",0
"111985","RELIGION 98R","Tutorial - Junior Year","Religion, The Study of",2
"111994","COMPSCI 222","Algorithms at Ends of the Wire","Computer Science",21
"111997","MUSIC 194R","Special Topics: Proseminar","Music",10
"111998","ECON 2723","Asset Pricing","Economics",1
"112031","COMPLIT 399","Reading and Research","Comparative Literature",0
"112069","HIST 2462","Readings in the U.S. in the 20","History",0
"112079","HIND-URD 102A","Intermediate Hindi-Urdu","South Asian Studies",4
"112091","PHYSICS 363A","Condensed Matter Theory","Physics",0
"112092","PHYSICS 363B","Condensed Matter Theory","Physics",0
"112107","PHYSICS 195","Intro to Solid State Physics","Physics",11
"112119","NEUROBIO 319","Neur Control of Cell Grwth & D","Medical Sciences",0
"112199","EMREAS 17","Logical Reasoning","General Education",10
"112221","NEC 390","Doctoral Dissertations","Near Eastern Languages & Civ",0
"112225","PSY 3900","Professional Ethics","Psychology",0
"112226","PSY 2335R","Concepts, Actions, Objects","Psychology",1
"112235","MUSIC BHFA","Tonal Writng & Analysis","Music",0
"112282","PHYSICS 321A","Exp Soft Condensed Matter","Physics",0
"112326","MCB 306A","Biophysics/Phys of Neurons","Molecular & Cellular Biology",0
"112352","SOCIOL 2296A","Inequality & Social Policy I","Sociology",0
"112378","ANTHRO 1010","Arch. Methods & Reasoning","Anthropology",87
"112452","LING 99A","Tutorial - Senior Year","Linguistics",8
"112454","APPHY 364","Exp Soft Condensed Matter","Applied Physics",0
"112465","E-PSCI 335","Climate Dynamics/Phys Oceanogr","Earth & Planetary Sciences",0
"112472","SWEDISH 20A","Intermediate Swedish","Germanic Languages & Lit",6
"112484","HAA 99A","Tutorial - Senior Year","History of Art & Architecture",9
"112485","COMPLIT 98A","Tutorial - Junior Year","Comparative Literature",8
"112487","ASTRON 98","Research Tutorial in Astrophys","Astronomy",8
"112494","CHEM 98R","Intro to Research - Junior Yr","Chemistry & Chemical Biology",5
"112610","ESPP 78","Environmental Politics","Envi Science & Public Policy",51
"112622","HIST 2080","Medieval Law","History",0
"112638","CHEM 390","Organic Chem and Chemical Bio","Chemistry & Chemical Biology",0
"112639","CHEM 391","Physical Chemistry","Chemistry & Chemical Biology",0
"112702","BPH 334","Human Pathogen, T. cruzi","Bio Sciences in Public Health",0
"112742","MCB 176","Biochemistry of Membranes","Molecular & Cellular Biology",22
"112754","SOCWORLD 30","Moctezuma's Mexico: Then & Now","General Education",101
"112761","COMPLIT 397","Direction Doctoral Dissertatio","Comparative Literature",0
"112764","HLTHPOL 3000","Reading and Research","Health Policy",0
"112790","PHIL 172","Hist of Modern Moral Philosoph","Philosophy",12
"112792","ENGLISH 312HF","Race and Ethnicity Colloquium","English",0
"112798","APMTH 201","Physical Mathematics I","Applied Mathematics",7
"112805","NEUROBIO 372","Neurotrnsmtr Cntrl of Ion Chan","Medical Sciences",0
"112816","FOLKMYTH 191R","Supervised Reading and Researc","Folklore & Mythology",0
