"ID","Course","LongTitle","Dept","UGrad"
"113210","GOV 1796","Centrl Challenges Am Natl Sec","Government",10
"113215","ARABIC 249R","Arabic Philosophical Texts","Near Eastern Languages & Civ",2
"113257","COMPSCI 91R","Supervised Reading and Researc","Computer Science",76
"113270","COMPSCI 146","Computer Architecture","Computer Science",6
"113276","BPH 208","Human Physiology","Bio Sciences in Public Health",0
"113307","GERMAN 300","Dissertation","Germanic Languages & Lit",0
"113319","GOV 99R","Tutorial - Senior Year","Government",35
"113326","ECON 10A","Principles of Economics","Economics",604
"113348","JAPAN 140A","Advanced Modern Japanese","East Asian Langs & Civ",3
"113364","KORHIST 111","Traditional Korea","East Asian Langs & Civ",3
"113369","MATH 230A","Differential Geometry","Mathematics",14
"113378","SUMERIAN 141","Sumerian Myths and Epics","Near Eastern Languages & Civ",0
"113383","MUSIC 193R","Topics in Music 1800-Present","Music",5
"113390","CELTIC 305","Preparation of Doctoral Disser","Celtic Languages & Literatures",0
"113402","GENETIC 309","Gene Expression in Yeast","Medical Sciences",0
"113404","ECON 2610","Industrial Organization I","Economics",0
"113443","ENGLISH 98R","Tutorial - Junior Year","English",21
"113447","AFVS 151BR","Nonfiction Video Projects","Art, Film, and Visual Studies",9
"113480","FOLKMYTH 99A","Tutorial - Senior Year","Folklore & Mythology",1
"113492","CHNSE 142A","Advanced Conversational Chines","East Asian Langs & Civ",5
"113501","GENED 1074","The Ancient Greek Hero","General Education",215
"113543","MICROBI 320","Epigenetic Regulation of DNA","Medical Sciences",0
"113559","GOV 1000","Quant Methods for Polit Sci I","Government",0
"113575","ECON 3008","International Grad Student Wor","Economics",0
"113576","TURKISH 120A","Intermediate Modern Turkish I","Near Eastern Languages & Civ",0
"113582","ITAL 16","Reading Italian","Romance Languages & Lit",0
"113583","SOCIOL 3301","Special Reading and Research","Sociology",0
"113591","CLASSIC 350","Classics Proseminar","Classics, The",0
"113625","ECON 3112","Seminar in Labor Economics","Economics",0
"113627","MATH 55A","Studies in Algebra and Group","Mathematics",28
"113637","ECON 1126","Quantitative Methods in Econ","Economics",55
"113639","HIND-URD 101A","Introductory Hindi-Urdu","South Asian Studies",13
"113667","BCMP 325","Genomic Instability & Cancer S","Medical Sciences",0
"113685","TIBET 101A","Elementary Classical Tibetan","South Asian Studies",0
"113694","GOV 3000A","Reading and Research","Government",0
"113699","WELSH 128","Introduction to Modern Welsh","Celtic Languages & Literatures",1
"113705","TIBET 104AR","Elementary Colloquial Tibetan","South Asian Studies",0
"113716","ECON 2000","Research Paper","Economics",0
"113738","LING 173","Structure of Japanese","Linguistics",6
"113749","LING 98A","Group Tutorial - Junior Year","Linguistics",13
"113752","GENETIC 201","Principles of Genetics","Medical Sciences",0
"113770","NEUROBIO 367","Neocortical Development","Medical Sciences",0
"113780","PSY 2580R","Doing Psychological Science","Psychology",8
"113793","CHNSE 120A","Intermediate Modern Chinese","East Asian Langs & Civ",42
"113797","ASTRON 1","The Big Questions of Astronomy","Astronomy",75
"113798","ANE 122","Biblical Interpretation","Near Eastern Languages & Civ",1
"113802","GERMAN 10A","Beginning German","Germanic Languages & Lit",20
"113806","PORTUG 10S","Portuguese for Spanish Spkrs I","Romance Languages & Lit",8
"113814","ITAL 10","Beginning Italian I","Romance Languages & Lit",20
"113829","ECON 3116","EnvironEcon and Policy: Semina","Economics",0
"113859","GENETIC 322","Vertebrate Pattern Formation","Medical Sciences",0
"113870","SANSKRIT 310","Doctoral Dissertations","South Asian Studies",0
"113873","CHNSE BA","Elementary Modern Chinese","East Asian Langs & Civ",72
"113888","PHIL 99","Tutorial - Senior Year","Philosophy",15
"113904","ECON 2142","Time Series Analysis","Economics",0
"113916","PHYSICS 357A","Exp. Condensed Matter Physics","Physics",0
"113925","RUSS AAB","Elementary Russian (Intensive)","Slavic Languages & Literatures",4
"113927","E-PSCI 367","Global Geodynamics","Earth & Planetary Sciences",0
"113928","SOCIOL 91R","Supervised Reading and Researc","Sociology",2
"113931","MUSIC 262R","Composition: Seminar","Music",0
"113934","PHIL 305","Individual Reading","Philosophy",0
"113943","STAT 301","Special Reading and Research","Statistics",0
"113944","COMPSCI 283","Computer Vision","Computer Science",7
"113947","SLAVIC 300","Doctoral Dissertations","Slavic Languages & Literatures",0
"113960","PSY 3020","Doctoral Dissertation","Psychology",0
"113976","CHEM 99R","Tutorial - Senior Year","Chemistry & Chemical Biology",5
"113986","PHYSICS 319A","Experimental High Energy Physi","Physics",0
"113988","HLTHPOL 2000A","Core Course in Health Policy","Health Policy",0
"113995","ECON 2530A","International Trade","Economics",0
"114000","CLASSIC 300","Doctoral Dissertation","Classics, The",0
"114009","PHYSICS 309A","Introduction to String Theory","Physics",0
"114014","PHYSICS 309B","Elementary Particle Theory","Physics",0
"114019","COMPLIT 396","Preparation for General","Comparative Literature",0
"114027","STAT 104","Intro Quant Methods for Econ","Statistics",173
"114034","ARABIC 130A","Upper-Level Classical Arabic I","Near Eastern Languages & Civ",0
"114035","COMPSCI 299R","Special Topics in Computer Sci","Computer Science",1
"114050","RSEA 300","Thesis Research and Writing","Regional Studies-East Asia",0
"114058","YIDDISH AA","Elementary Yiddish I","Near Eastern Languages & Civ",4
"114064","HIST 3000","Direction of Doctoral Disserta","History",0
"114116","AFVS 150A","Film Directing: From Script to","Art, Film, and Visual Studies",4
"114117","JAPAN 150A","Reads & Discus Jpn Soc Sci","East Asian Langs & Civ",3
"114129","PHIL 220","The Rationalists: Seminar","Philosophy",0
"114153","LING 112","Syntactic Theory I","Linguistics",2
"114188","MUSIC 150","Musical Form and Analysis","Music",0
"114200","SPANSH 30","Upper-level Spanish","Romance Languages & Lit",59
"114201","RELIGION 3002","Teaching","Religion, The Study of",0
"114218","MOD-HEB BA","Elementary Modern Hebrew I","Near Eastern Languages & Civ",5
"114226","MCB 300A","Intro to Grad Research","Molecular & Cellular Biology",0
"114256","ENGLISH 99R","Tutorial - Senior Year","English",43
"114269","CELLBIO 321","Neuronal Pathfinding","Medical Sciences",0
"114270","SANSKRIT 102AR","Intermediate Sanskrit I","South Asian Studies",1
"114275","ENG-SCI 336","Mechanics of Engin Materials","Engineering Sciences",0
"114279","CATALAN 10","Introduction to Catalan","Romance Languages & Lit",1
"114283","CHNSE 300","Reading and Research","East Asian Langs & Civ",0
"114291","ARABIC 245R","Classic Arabic Literature Sem","Near Eastern Languages & Civ",0
"114292","JAPAN 130A","Intermediate Japanese II","East Asian Langs & Civ",9
"114294","COMPLIT 99A","Tutorial - Senior Year","Comparative Literature",6
"114301","ECON 2810A","Labor Market Analysis","Economics",1
"114316","E-PSCI 334","Atmospheric Physics and Chem","Earth & Planetary Sciences",0
"114320","AKKAD AA","Introductory Akkadian I","Near Eastern Languages & Civ",1
"114351","AFVS 50A","Intro to Non Fiction Filmmakin","Art, Film, and Visual Studies",8
"114362","PSY 2660R","Mindfulness Theory","Psychology",5
"114383","KOREAN BX","Korean for Advanced Beginners","East Asian Langs & Civ",12
"114453","E-PSCI 368","Seismology","Earth & Planetary Sciences",0
"114496","ENG-SCI 390","Environmental Chemistry","Engineering Sciences",0
"114621","MEDLATIN 205","Waltharius","Classics, The",0
"114627","HAA 12Y","Ghengis Khan and Successors","History of Art & Architecture",14
"114635","MICROBI 313","T-Lymphocyte Responses","Medical Sciences",0
"114666","MUSIC 178R","Applied Music Activism","Music",15
"114710","GOV 2148","Civil Society: West and East","Government",1
"114726","BCMP 362","Eukaryotic Survival Decisions","Medical Sciences",0
"114740","BCMP 230","Principles and Practice of Dru","Medical Sciences",7
"114754","GOV 1060","Ancient & Medvl Pol Philosophy","Government",23
"114763","BCMP 363","Normal cell division mechanism","Medical Sciences",0
"114764","GENETIC 335","Genetics, epigenetics, gene","Medical Sciences",0
"114804","CHNSLIT 227R","Early Chinese Hist Writings","East Asian Langs & Civ",0
"114806","COMPSCI 223","Probabilistic Analysis & Algor","Computer Science",47
"114807","COMPSCI 252R","Topics in Programming Lang","Computer Science",6
"114808","ENG-SCI 222","Advanced Cellular Engineering","Engineering Sciences",0
"114811","CHEM 60","Foundations of Physical Chem","Chemistry & Chemical Biology",6
"114834","PHYSICS 337A","Topics: Exp High Energy Physic","Physics",0
"114862","HIST 2055","Early Medieval History, Archae","History",0
"114865","GENETIC 318","Genome Structure","Medical Sciences",0
"114881","HIST 2400","Readings in Colonl & Revol Ame","History",0
"114882","HIST 2442","Readings in the History","History",0
"114925","SOCIOL 3302","Doctoral Dissertation","Sociology",0
"114991","SOCIOL 3303","Adv Topics Quantitative Resear","Sociology",0
"115000","CELLBIO 372","Cytoskeletal Dynamics","Medical Sciences",0
"115026","ECON 2120","Priciples of Econometrics","Economics",1
"115030","ECON 3011","Finance Grad Student Workshop","Economics",0
"115032","FOLKMYTH 98A","Hist and Theory of Folklore","Folklore & Mythology",9
"115077","STAT 221","Stat Computing & Learning","Statistics",4
"115130","SOCIOL 97","Tutorial Sociological Theory","Sociology",22
"115136","COMPSCI 358","Computational Complexity","Computer Science",0
"115137","CHEM 17","Principles of Organic Chemistr","Chemistry & Chemical Biology",227
"115238","GREEK 134","The Language of Homer","Classics, The",1
"115341","PHYSICS 365A","Topics in Mathematical Physics","Physics",0
"115348","BCMP 371","Maintenance of genome stabilit","Medical Sciences",0
"115350","VIROLOGY 347","Reovirus Structure, Assembly","Medical Sciences",0
"115356","GENETIC 370","Molecular Basis of Breast Canc","Medical Sciences",0
"115358","MCB 396A","Regulation of Mitosis","Molecular & Cellular Biology",0
"115390","AFVS 153AR","Intermediat:Making Animated Fi","Art, Film, and Visual Studies",6
"115401","DESIGN 310","Doctoral Dissertations Urban P","Arch, Landscape & Urban Plan",0
"115459","CHEM 336","Phys Chem and Materials Scienc","Chemistry & Chemical Biology",0
"115462","NEUROBIO 376","Genetics of Neuronal Cell Bio","Medical Sciences",0
"115467","PSY 3050","Clinical Practicum","Psychology",0
"115470","SOC-STD 10A","Introduction to Social Studies","Social Studies",118
"115473","HISTSCI 302","Guided Research","History of Science",0
"115484","VIROLOGY 300R","Introduction to Research","Medical Sciences",0
"115494","ECON 3017","Research in Health Economics","Economics",0
"115495","PHYSICS 347A","Topics in Quantum Optics","Physics",0
"115517","KOREAN 150A","Readings in Cultural Studies","East Asian Langs & Civ",4
"115525","PHYSICS 347B","Topics in Quantum Optics","Physics",0
"115526","PHYSICS 359A","Topics in Condensed Matter","Physics",0
"115572","PSY 2170","Developmental Proseminar","Psychology",0
"115575","PSY 3220","Developmental Studies: Seminar","Psychology",0
"115578","PSY 2500","Proseminar in Social Psycholog","Psychology",0
"115582","PSY 3340","Research Seminar Cognition","Psychology",0
"115654","APMTH 99R","Thesis Research","Applied Mathematics",15
"115671","BIOPHYS 371","Synapt Transmission, Plasticit","Biophysics",0
"115694","ENG-SCI 326","Mixed-Signal VLSI Design","Engineering Sciences",0
"115727","AFRAMER 301","Graduate Proseminar","African & African Amer Studies",0
"115731","AFRAMER 310","Individual Reading Tutorial","African & African Amer Studies",0
"115758","HIST-LIT 99","Tutorial - Senior Year","History & Literature",63
"115767","BPH 215","Principles of Toxicology","Bio Sciences in Public Health",0
"115778","PHIL 311","Workshop in M&P","Philosophy",0
"115859","GOV 1005","Data","Government",69
"115860","GOV 2009","Methods of Political Analysis","Government",0
"115919","SPANSH 59","Spanish and the Community","Romance Languages & Lit",17
"115920","SPANSH 50","Advanced Spanish II","Romance Languages & Lit",57
"115924","NEUROBIO 321","Visual Perception","Medical Sciences",0
"115968","CELLBIO 332","Mass Spectrometry and Protemic","Medical Sciences",0
"115969","CELLBIO 360","Genetic Control of Apoptosis","Medical Sciences",0
"115971","GENETIC 332","Combining genetic","Medical Sciences",0
"115980","NEUROBIO 349","Olfactory and Vomeronasal","Medical Sciences",0
"116029","NEUROBIO 386","Changes in Sensory Neurons","Medical Sciences",0
"116041","ASTRON 99A","Senior Thesis in Astrophysics","Astronomy",8
"116075","TIBET 102A","Intermediate Classical Tibetan","South Asian Studies",0
"116077","TIBET 106AR","Advanced Colloquial Tibetan","South Asian Studies",0
"116133","ECON 1640","Industrial Organization","Economics",32
"116137","MATH 212A","Advanced Real Analysis","Mathematics",17
"116187","APMTH 318","Special Topics in Physical Mat","Applied Mathematics",0
"116189","APPHY 356","Special Topics Theoretical Eng","Applied Physics",0
"116196","MATH 155R","Combinatorics","Mathematics",11
"116219","SOCIOL 1141","Contemporary Chinese Society","Sociology",44
"116230","CHEM 393","Physical Chemistry","Chemistry & Chemical Biology",0
"116233","ITAL 40","Advanced Italian I","Romance Languages & Lit",3
"116237","HIST 1036","Modern India and South Asia","History",8
"116266","VIETNAM BA","Elementary Vietnamese","East Asian Langs & Civ",5
"116288","SOC-STD 98EO","Art, Political Culture, Civic","Social Studies",7
"116290","BPH 365","Virulence of Mycobacteria","Bio Sciences in Public Health",0
"116301","COMPSCI 310","Computational Mechanism Design","Computer Science",0
"116329","SOC-STD 98AX","Development and Modernization","Social Studies",4
"116353","EXPOS 20","Expository Writing 20","Expository Writing",723
"116407","PHIL 98","Tutorial II","Philosophy",11
"116409","PHYSICS 350A","Exp Low Dimensional Materials","Physics",0
"116413","VIROLOGY 200","Introduction to Virology","Medical Sciences",0
"116414","UKRA AA","Elementary Ukrainian I","Slavic Languages & Literatures",1
"116417","PSY 2640R","The Understand Seminar","Psychology",3
"116428","PHYSICS 389A","Topics in Field Theory","Physics",0
"116431","CLAS-HEB 120A","Intermediate Classical Hebrew","Near Eastern Languages & Civ",0
"116447","CHEM 304","Theoretical Atomic, Molecular","Chemistry & Chemical Biology",0
"116469","SPANSH 15","Intensive Beginning Spanish","Romance Languages & Lit",7
"116477","BCMP 200","Molecular Biology","Medical Sciences",0
"116494","HIND-URD 103AR","Advanced Hindi-Urdu","South Asian Studies",1
"116504","CELTIC 300","Reading and Research","Celtic Languages & Literatures",0
"116505","PHIL 300AA","Colloquium","Philosophy",0
"116506","FRSEMR 44J","Clash of Titans, Seats of Empi","Freshman Seminars",12
"116507","GENETIC 308","Molec Bio of Signal Transducti","Medical Sciences",0
"116522","ANTHRO 3626","Research Design/Proposal Writi","Anthropology",0
"116549","HISTSCI 301","Reading and Research","History of Science",0
"116570","ESPP 99A","Tutorial - Senior Year","Envi Science & Public Policy",13
"116593","APPHY 394","Exp Stud of Interfaces Surface","Applied Physics",0
"116603","ANTHRO 3001","Reading for General Examinatio","Anthropology",0
"116607","NEUROBIO 327","Rotations in Neurosciences","Medical Sciences",0
"116618","MUSIC 230R","Topics in Music Theory","Music",0
"116620","HAA 300","Reading and Research","History of Art & Architecture",0
"116633","KOREAN 140A","Advanced Korean","East Asian Langs & Civ",6
"116677","HIST 2692","Colonial, Post-Colon Hist S As","History",0
"116729","CLS-STDY 97A","Intro to Ancient Greek World","Classics, The",23
"116745","PHYSICS 387A","Applied Photonics","Physics",0
"116746","ARABIC AA","Elementary Arabic I","Near Eastern Languages & Civ",37
"116807","FRSEMR 33X","Complexity in Works of Art","Freshman Seminars",9
"116840","APMTH 299R","Special Topics in Applied Math","Applied Mathematics",0
"116853","HIST 99A","Senior Thesis Tutorial","History",27
"116858","COMPSCI 344","Computer Architecture","Computer Science",0
"116874","ENGLISH CLR","Introduction to Screenwriting","English",23
"116875","ENGLISH CKR","Intro to Playwriting: Workshop","English",11
"117064","WOMGEN 99B","Tutorial - Senior Year","Women, Gender & Sexuality",1
"117068","LATIN 201","Reading Latin","Classics, The",0
"117080","CHNSHIS 228","Introduction to Neo-Confuciani","East Asian Langs & Civ",1
"117131","STAT 131","Time Series& Prediction","Statistics",39
"117193","AFVS 91R","Special Projects","Art, Film, and Visual Studies",2
"117196","AFVS 99A","Tutorial - Senior Year","Art, Film, and Visual Studies",17
"117220","KOREAN 120A","Intermediate Korean","East Asian Langs & Civ",6
"117269","GENETIC 316","Transcription Factors and DNA","Medical Sciences",0
"117273","GENETIC 325","Human Genetics, Genomics","Medical Sciences",0
"117279","NEUROBIO 390","Mechanisms of Synapse Regulati","Medical Sciences",0
"117327","MODMDEST 200A","Approaches Middle East Studies","Near Eastern Languages & Civ",0
"117342","MCB 111","Mathematics in Biology","Molecular & Cellular Biology",4
"117343","MCB 366A","Synap Plasticty & Neuron Ntwks","Molecular & Cellular Biology",0
"117375","PORTUG 321","Literature of Brazil","Romance Languages & Lit",0
"117399","E-PSCI 187","Biogeochemistry","Earth & Planetary Sciences",6
"117406","FRSEMR 34X","Language and Prehistory","Freshman Seminars",12
"117413","COMPLIT 109","On Translation","Comparative Literature",13
"117421","GREEK 108","Athenian Deliberative Oratory","Classics, The",2
"117451","ECON 3006","Macro Grad Student Workshop","Economics",0
"117461","TDM 111","Acting: 20th Century Texts","Theater, Dance & Media",10
"117520","CHEM 315","Photochemistry and Kinetics","Chemistry & Chemical Biology",0
"117524","SANSKRIT 201AR","Adv Philosophical Sanskrit","South Asian Studies",1
"117540","ENGLISH 398","Doctoral Dissertation","English",0
"117550","HAA 143M","Art of Court of Constantinople","History of Art & Architecture",3
"117566","ECON 3009","IO Grad Student Workshop","Economics",0
"117584","SOCIOL 1024","Social Inequality","Sociology",28
"117620","ENG-SCI 332","Integrated Circuits and Electr","Engineering Sciences",0
"117631","AFVS 73","Exploring Culture Through Film","Art, Film, and Visual Studies",12
"117637","GENETIC 329","Genetic Anlysis Synapt Trnsmss","Medical Sciences",0
"117638","ROM-LANG 300","Writing in Romance Literatures","Romance Languages & Lit",0
"117647","MATH 99R","Tutorial","Mathematics",11
"117649","VIROLOGY 202","Proposal Writing","Medical Sciences",0
"117711","MCB 80","Neurobiology of Behavior","Molecular & Cellular Biology",94
"117719","PHYSICS 145","Elementary Particle Physics","Physics",4
"117740","GENETIC 359","Cancer and development,","Medical Sciences",0
"117751","EABS 300","Reading and Research","East Asian Langs & Civ",0
"117756","DESIGN 300","Reading and Research","Arch, Landscape & Urban Plan",0
"117785","ENGLISH 304HF","Long Eighteenth Century","English",0
"117818","ECON 1410","Public Economics","Economics",6
"117820","PSY 2400","Cog Psych & Emotional Disorder","Psychology",0
"117823","PHIL 129","Kant's First Critique","Philosophy",29
"117839","COMPSCI 345","Datacenter networking","Computer Science",0
"117853","GOV 20","Foundations Comparative Pol","Government",100
"117855","MCB 374A","Developmental Neurobiology","Molecular & Cellular Biology",0
"117862","APPHY 362","Photonics, Quantm Devices & Na","Applied Physics",0
"117871","RELIGION 1520","Intro Hermeneutics & Theology","Religion, The Study of",1
"117873","HEB 3310","Experimental Methods in HEB","Human Evolutionary Biology",0
"117877","SOCIOL 2204","Classical Social Theory","Sociology",0
"117880","PSY 1652R","Lab in Early Cognitive Develop","Psychology",4
"117886","VIROLOGY 305","Entry & Rep Nega Strand RNA Vi","Medical Sciences",0
"117893","E-PSCI 339","Biogeochemistry","Earth & Planetary Sciences",0
"117895","BSDM 300","Research with Faculty","Bio Sciences in Dental Med",0
"117932","HIST 1465","The United States and World","History",75
"117944","ENGLISH 310HFR","20th C. & Contemporary Lit.","English",0
"117946","SOCIOL 99A","Senior Tutorial","Sociology",20
"118017","AMSTDIES 201","Themes in American Studies","American Studies",0
"118021","APMTH 115","Mathematical Modeling","Applied Mathematics",7
"118023","AFRAMER 98","Junior Tutorial - African Am","African & African Amer Studies",2
"118030","ENG-SCI 354","Cellular Biophysics","Engineering Sciences",0
"118046","BIOPHYS 344","Dir Evol of Simple Cellular Sy","Biophysics",0
"118052","PSY 3270","Language Acquisition: Res. Sem","Psychology",0
"118075","MUSIC 201A","Current Mthds in Hist Musicolo","Music",0
"118106","E-PSCI 344","Stable Isotope Geochemistry","Earth & Planetary Sciences",0
"118111","SLAVIC 168","20th-Century Ukrainian Lit","Slavic Languages & Literatures",1
"118124","CHEM 300","Research and Reading","Chemistry & Chemical Biology",0
"118135","MEDVLSTD 107","Authority and Invention","Medieval Studies",0
"118139","ASTRON 202A","Extragalactic/Cosmology I","Astronomy",2
"118193","GENETIC 310","Molecular Genetics of Neural D","Medical Sciences",0
"118254","PSY 1900","Statistics for the Behavioral","Psychology",141
"118262","EXPOS 10","Intro to Expository Writing","Expository Writing",158
"118284","TURKISH 140A","Intro to Ottoman Turkish I","Near Eastern Languages & Civ",0
"118290","GENED 1019","The Caribbean","General Education",71
"118302","MATH 116","Real Analysis, Convexity, and","Mathematics",20
"118414","GOV 2000","Intro to Quant Methods I","Government",2
"118418","COMPSCI 143","Computer Networks","Computer Science",41
"118459","PHYSICS 253CR","Quantum Field Theory III","Physics",3
"118497","TDM 119","Vocal Production for the Stage","Theater, Dance & Media",17
"118509","PHYSICS 285B","Modern Atomic & Optical Physic","Physics",4
"118517","GENED 1018","How to Build Habitable Planet","General Education",31
"118557","RELIGION 2001","The Hist of the Study of Relig","Religion, The Study of",0
"118565","RELIGION 3505A","Colloquium in Amer Relig Hist","Religion, The Study of",0
"118594","MUSIC 2","Foundations of Tonal Music I","Music",39
"118606","PSY 2445","Psychological Treatment Resear","Psychology",0
"118649","APPHY 388","Climate Dynamics & Phys Oceano","Applied Physics",0
"118665","NEP 101A","Introductory Nepali","South Asian Studies",1
"118677","E-PSCI 345","Solid Earth Geochemistry","Earth & Planetary Sciences",0
"118701","MATH 388","Topics in Mathematics & Biolog","Mathematics",0
"118724","PHYSICS 283B","Spacetime QuantMech","Physics",5
"118745","RELIGION 99A","Tutorial - Senior Year","Religion, The Study of",2
"118751","GENETIC 321","Genetic Analy of Grwth & Homeo","Medical Sciences",0
"118757","PHIL 312","Workshop in M&E","Philosophy",0
"118787","ENG-SCI 334","Mech & Materials Small Structu","Engineering Sciences",0
"118790","PSY 2010","Contemporary Psychological Res","Psychology",0
"118814","PHYSICS 327B","Condensed Matter Physics","Physics",0
"118839","NEUROBIO 323","Synaptic Plasticity","Medical Sciences",0
"118840","NEUROBIO 317","Development and organization","Medical Sciences",0
"118844","VIROLOGY 333","Antiretroviral Drug Resistance","Medical Sciences",0
"118849","ANE 120A","Hebrew Bible/Old Testament 1","Near Eastern Languages & Civ",4
"118883","AFRAMER 20","African Languages & Cultures","African & African Amer Studies",3
"118884","PHYSICS 303A","Sensory and Behavioral Neurosc","Physics",0
"118897","HAA 399","Doctoral Dissertation","History of Art & Architecture",0
"118925","CHEM 30","Organic Chemistry","Chemistry & Chemical Biology",37
"118927","ENGLISH 397","Directed Study","English",0
"118939","ENG-SCI 139","Innovation in Science and Engr","Engineering Sciences",219
"118942","ENG-SCI 239","Innovation Science & Engineeri","Engineering Sciences",1
"118948","PSY 3200","Rsch Sem in Clinical Science","Psychology",0
"118950","PHYSICS 341B","Exp Atomic and Cond Matter Phy","Physics",0
"118975","APMTH 320","Topics in Macroscopic Physics","Applied Mathematics",0
"118977","HISTSCI 99A","Tutorial - Senior Year","History of Science",19
"118983","NEC 99A","Tutorial - Senior Year","Near Eastern Languages & Civ",3
"119002","STAT 91R","Supervised Reading & Research","Statistics",6
"119022","TIBET 300","Reading and Research","South Asian Studies",0
"119048","ENG-SCI 173","Intro Electronic & Photonic Dv","Engineering Sciences",27
"119051","PHYSICS 343A","Observatnl Cosmol & Exp Gravit","Physics",0
"119057","ENG-SCI 250","Information Theory","Engineering Sciences",4
"119061","LIFESCI 100","Exper Research in Life Sci","Molecular & Cellular Biology",9
"119062","E-PSCI 287","Biogeochemistry","Earth & Planetary Sciences",0
"119064","COMPSCI 121","Intro to Theory of Computation","Computer Science",183
"119067","BE 121","Cellular Engineering","Biomedical Engineering",7
"119076","PHYSICS 391B","Atomic Physics, Biophysics","Physics",0
"119079","ANTHRO 3400","Reading and Research","Anthropology",0
"119121","FRENCH 70B","French Lit II: 19th-21st Cent.","Romance Languages & Lit",7
"119124","PSY 2461R","Lab Clinical & Develop Researc","Psychology",5
"119132","LING 300","Direction of Doctoral Disserta","Linguistics",0
"119150","FRSEMR 37P","Reading Tolstoy's War and Peac","Freshman Seminars",10
"119196","MATH 21A","Multivariable Calculus","Mathematics",266
"119201","WOMGEN 99A","Tutorial - Senior Year","Women, Gender & Sexuality",4
"119227","BIOPHYS 396","Behavior Neurosci and Neurophy","Biophysics",0
"119230","CHEM 396","Organic Chemistry","Chemistry & Chemical Biology",0
"119237","PSY 3260","Conceptual Development","Psychology",0
"119243","PSY 1655R","Conceptual Development","Psychology",3
"119249","COMPSCI 165","Data Systems","Computer Science",21
"119252","COMPSCI 308","Bio-Inspired Multi-Agent Syste","Computer Science",0
"119262","ENG-SCI 352","Engineering Mammalian Cell","Engineering Sciences",0
"119379","ANTHRO 1610","Ethnographic Research Methods","Anthropology",35
"119479","GOV 1010","Survey Research Methods","Government",114
"119495","CELLBIO 329","The Ubiquitin-Proteasome Pathw","Medical Sciences",0
"119502","MATH 153","Math Bio-Evolutionary Dynamics","Mathematics",47
"119522","MUSIC 151","Tonal Analysis","Music",2
"119532","PSY 3555","Instructional Styles in Psych","Psychology",0
"119533","HIST 1300","Western Intellectual History","History",11
"119551","CELLBIO 336","Sgnl Trnsdction in Normal & Tr","Medical Sciences",0
"119562","ECON 3007","Public Econ Grad Student Works","Economics",0
"119569","FRSEMR 37Y","Muslim Voices in Contemporary","Freshman Seminars",11
"119613","MICROBI 330","Bacterial Chromosome Dynamics","Medical Sciences",0
"119619","FRSEMR 24N","Child Health in America","Freshman Seminars",14
"119622","FRSEMR 48K","Polit Legitimacy & Resistance","Freshman Seminars",11
"119630","MOD-HEB 130A","Advanced Modern Hebrew I","Near Eastern Languages & Civ",7
"119636","AFVS 196R","Directed Rsch: Studio Course","Art, Film, and Visual Studies",7
"119678","HLTHPOL 3080A","MPR Reading Course","Health Policy",0
"119717","PSY 980T","Eating Disorders","Psychology",14
"119757","CHNSE 150A","Reads & Disc in Acad Prof Chin","East Asian Langs & Civ",3
"119763","PHYSICS 317A","Topics in Biophysics","Physics",0
"119765","PHYSICS 381A","Exp Condensed Matter Physics","Physics",0
"119766","PHYSICS 381B","Exp Condensed Matter Physics","Physics",0
"119811","MUSIC 160R","Composition: Proseminar","Music",3
"119819","SWAHILI AA","Elementary Swahili","African & African Amer Studies",11
"119820","SWAHILI 101AR","Reading in Swahili","African & African Amer Studies",5
"119840","BCMP 328","Comput Analysis of Sequence Va","Medical Sciences",0
"119844","BIOSTAT 230","Probability I","Biostatistics",0
"119846","BIOSTAT 232","Methods I","Biostatistics",0
"119848","BIOSTAT 235","Adv Regression and Statistical","Biostatistics",0
"119854","BIOSTAT 240","Probability II","Biostatistics",0
"119866","BIOSTAT 350","Research","Biostatistics",0
"119874","YIDDISH BA","Intermediate Yiddish I","Near Eastern Languages & Civ",1
"119940","STAT 230","Multivariate Statistical Anlys","Statistics",1
"119983","ANTHRO 2704","Ling Pragmatics & Cult Analysi","Anthropology",1
"119985","SOCIOL 2202","Intermed Quantitative Research","Sociology",2
"120000","STAT 310HFRA","Topics in Astrostatistics","Statistics",0
"120007","GENETIC 374","Mechanisms underlying accurate","Medical Sciences",0
"120008","GENETIC 376","Cell Cycle Control and Genomic","Medical Sciences",0
"120013","MICROBI 329","The Regulation of Gene","Medical Sciences",0
"120043","AKKAD 141R","Akkadian Myths and Epics","Near Eastern Languages & Civ",0
"120066","MED-SCI 250AB","Human Functional Anatomy","Medical Sciences",0
"120084","SOCIOL 3304","Cult and Social Analysis","Sociology",0
"120087","ENG-SCI 314","Image Proc and Computer Vision","Engineering Sciences",0
"120091","COMPSCI 348","Computer Vision","Computer Science",0
"120117","ENG-SCI 324","Materials Processing","Engineering Sciences",0
"120134","PHYSICS 391A","Atomic Physics, Biophysics","Physics",0
"120174","BCMP 345","Transcription Factors","Medical Sciences",0
"120183","MICROBI 310","Bact Genetics of TB & Tularemi","Medical Sciences",0
"120184","MICROBI 343","Chemical Biology","Medical Sciences",0
"120228","MATH 121","Linear Algebra and Application","Mathematics",16
"120238","COMPSCI 289","Bio-inspired Multi-agent Syste","Computer Science",5
"120245","ECON 3001","Grad Workshop Behavioral","Economics",0
